"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kevin Kiermaier  CF","3","1","0","0","1","0","4",".250",".294",".458",".752","9","5","-0.028","1.08","0.046","-0.074","-0.4","1","0",""
"Steven Souza  RF","4","1","2","0","0","2","4",".228",".343",".395",".738","13","9","0.196","0.97","0.253","-0.055","1.5","4","0","SB"
"Evan Longoria  3B","3","1","1","1","0","1","4",".283",".385",".469",".854","10","7","0.214","2.19","0.255","-0.041","0.5","0","1","SF"
"James Loney  1B","3","0","0","0","1","0","4",".217",".260",".348",".608","17","8","-0.090","1.41","0.003","-0.093","-0.5","8","0","IW"
"Logan Forsythe  2B","3","1","1","0","1","1","4",".304",".376",".482",".858","15","7","0.055","1.01","0.082","-0.027","-0.0","2","3",""
"David DeJesus  DH","3","0","2","2","0","1","3",".311",".370",".432",".803","15","11","0.268","1.73","0.279","-0.011","1.4","","",""
"Asdrubal Cabrera  SS","3","0","0","0","0","0","3",".210",".258",".315",".572","10","5","-0.107","1.98","0.000","-0.107","-0.8","2","1",""
"Brandon Guyer  LF","3","0","0","0","0","1","3",".274",".379",".438",".818","13","9","-0.148","1.82","0.000","-0.148","-0.9","2","0",""
"Rene Rivera  C","3","0","0","0","0","1","3",".126",".178",".200",".378","8","6","-0.090","1.20","0.000","-0.090","-0.6","8","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Archer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Boxberger  P","","","","","","","","","","","","","","","","","","","0","0",""
