"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  LF","4","0","2","0","0","0","4",".359",".422",".538",".961","16","10","0.036","0.87","0.081","-0.046","0.4","0","0","2B"
"Jake McGee  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kevin Jepsen  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tim Beckham  SS","0","0","0","0","0","0","0",".216",".272",".431",".703","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Steven Souza  RF","4","0","0","0","0","4","4",".207",".297",".411",".708","18","13","-0.122","1.12","0.000","-0.122","-1.2","2","0",""
"Evan Longoria  3B","4","0","0","0","0","1","4",".263",".335",".396",".732","17","11","-0.082","0.80","0.000","-0.082","-0.8","2","1",""
"James Loney  1B","4","0","0","0","0","0","4",".252",".307",".344",".651","17","11","-0.081","0.79","0.000","-0.081","-0.8","6","1",""
"Logan Forsythe  2B","3","0","1","0","1","0","4",".280",".366",".425",".790","16","10","-0.003","0.66","0.036","-0.038","0.1","0","1",""
"Kevin Kiermaier  CF","4","0","0","0","0","1","4",".247",".280",".412",".692","10","7","-0.073","0.72","0.000","-0.073","-0.8","5","1",""
"Jake Elmore  SS","4","0","1","0","0","0","4",".208",".264",".292",".556","9","8","-0.052","0.77","0.013","-0.065","-0.6","3","1",""
"Brad Boxberger  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Rene Rivera  C","4","0","1","0","0","3","4",".182",".217",".299",".516","17","13","-0.031","0.69","0.025","-0.056","-0.3","9","1",""
"Nate Karns  P","2","1","1","1","0","1","2",".250",".250","1.000","1.250","5","4","0.091","1.10","0.120","-0.029","0.7","0","0","HR"
"Steve Geltz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Xavier Cedeno  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Joey Butler  PH","1","0","1","0","0","0","1",".289",".341",".428",".769","8","5","0.013","0.47","0.013","0.000","0.1","","",""
"Brandon Guyer  LF","0","0","0","0","0","0","0",".262",".355",".388",".743","","","0.000","0.00","0.000","0.000","0.0","0","0",""
