"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  DH","4","0","0","0","0","0","4",".318",".387",".470",".856","20","12","-0.154","1.31","0.000","-0.154","-1.7","","","GDP"
"Grady Sizemore  LF","4","1","1","1","0","1","4",".238",".267",".360",".627","11","7","0.058","1.02","0.132","-0.075","0.5","3","0","HR"
"Evan Longoria  3B","4","1","2","1","0","0","4",".281",".349",".443",".792","15","11","0.282","0.75","0.313","-0.031","0.8","1","0","HR"
"James Loney  1B","4","1","2","1","0","0","4",".270",".323",".368",".691","17","14","0.218","0.82","0.249","-0.031","1.0","6","0","HR,2B"
"Logan Forsythe  2B","4","0","0","0","0","3","4",".277",".363",".443",".805","17","14","-0.080","0.77","0.000","-0.080","-0.9","1","3",""
"Asdrubal Cabrera  SS","4","0","2","0","0","2","4",".252",".303",".404",".707","24","16","0.121","1.44","0.169","-0.048","0.3","1","1","2B"
"Daniel Nava  RF","2","0","0","0","0","1","2",".147",".253",".176",".430","6","6","-0.032","0.62","0.000","-0.032","-0.3","3","0",""
"Brandon Guyer  PH-RF","1","0","0","0","0","0","2",".249",".359",".380",".739","8","5","-0.113","3.21","0.011","-0.123","-0.1","0","0","HBP"
"Kevin Kiermaier  CF","4","0","1","0","0","0","4",".244",".276",".397",".672","15","7","-0.072","1.93","0.040","-0.112","-0.4","4","0",""
"Curt Casali  C","3","0","0","0","1","2","4",".232",".289",".580",".869","19","10","-0.166","2.10","0.021","-0.186","-0.4","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Odorizzi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Geltz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Boxberger  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Colome  P","","","","","","","","","","","","","","","","","","","0","0",""
