"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  DH","4","0","0","0","0","1","4",".353",".425",".529",".954","11","8","-0.094","0.92","0.000","-0.094","-1.0","","",""
"Grady Sizemore  RF","4","0","0","0","0","1","4",".231",".260",".320",".579","16","13","-0.060","0.61","0.000","-0.060","-0.8","2","0",""
"Evan Longoria  3B","3","0","0","0","0","1","3",".270",".342",".406",".748","13","8","-0.036","0.47","0.000","-0.036","-0.3","1","1",""
"James Loney  1B","3","0","1","0","0","0","3",".265",".322",".361",".683","17","13","-0.052","1.19","0.038","-0.090","-0.3","8","0","CS"
"Logan Forsythe  2B","3","0","1","0","0","0","3",".279",".363",".423",".786","13","7","-0.013","1.12","0.044","-0.056","-0.3","1","4",""
"David DeJesus  LF","3","0","0","0","0","2","3",".266",".325",".390",".715","14","9","-0.089","1.24","0.000","-0.089","-0.7","1","0",""
"Tim Beckham  SS","3","0","1","0","0","1","3",".222",".279",".444",".724","16","10","-0.038","1.24","0.069","-0.107","-0.2","0","3","2B"
"Kevin Kiermaier  CF","2","0","1","0","0","0","3",".247",".280",".407",".687","8","5","-0.015","0.86","0.020","-0.035","0.3","4","0","2B,SH"
"Rene Rivera  C","2","0","0","0","0","1","2",".181",".217",".300",".516","12","8","-0.079","1.04","0.000","-0.079","-0.7","7","0",""
"Brandon Guyer  PH","1","0","0","0","0","1","1",".260",".354",".387",".741","4","3","-0.018","0.72","0.000","-0.018","-0.4","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Archer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Xavier Cedeno  P","","","","","","","","","","","","","","","","","","","0","0",""
