"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kevin Kiermaier  CF","3","1","2","0","0","0","3",".233",".273",".387",".660","15","9","0.030","0.79","0.052","-0.022","0.2","3","0","2B"
"Brandon Guyer  PH-CF","1","0","0","0","0","0","1",".298",".367",".421",".788","4","3","-0.112","2.37","0.000","-0.112","-0.7","3","0","GDP"
"Joey Butler  DH","4","0","1","1","0","1","4",".325",".358",".519",".878","14","10","0.029","1.16","0.111","-0.082","0.3","","",""
"Evan Longoria  3B","4","0","1","0","0","0","4",".275",".355",".423",".779","10","8","-0.053","0.99","0.022","-0.076","-0.3","0","0",""
"David DeJesus  LF","3","0","0","0","1","1","4",".325",".380",".492",".872","13","7","-0.053","1.16","0.038","-0.091","-0.3","2","0",""
"Logan Forsythe  1B","3","1","0","0","1","0","4",".286",".367",".457",".824","17","10","-0.007","0.86","0.037","-0.044","-0.0","6","1",""
"Steven Souza  RF","4","0","0","0","0","2","4",".232",".326",".463",".790","12","9","-0.108","1.09","0.000","-0.108","-1.1","1","0",""
"Asdrubal Cabrera  SS","4","0","0","0","0","1","4",".206",".265",".320",".585","16","8","-0.084","0.83","0.000","-0.084","-0.9","0","1",""
"Nick Franklin  2B","4","1","1","2","0","1","4",".091",".189",".212",".401","14","9","0.134","0.56","0.173","-0.039","1.5","2","4","HR"
"Rene Rivera  C","2","0","1","0","1","0","3",".165",".213",".256",".468","16","8","0.057","0.84","0.075","-0.018","0.3","7","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Colome  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bellatti  P","","","","","","","","","","","","","","","","","","","0","0",""
