"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kevin Kiermaier  CF","4","0","1","1","0","0","4",".242",".282",".410",".692","14","11","0.045","1.28","0.125","-0.080","0.2","6","0",""
"Joey Butler  DH","4","0","1","1","0","0","4",".324",".354",".519",".873","18","11","0.041","1.12","0.093","-0.053","0.2","","","2B"
"Evan Longoria  3B","3","1","1","1","1","1","4",".272",".352",".426",".778","11","6","0.109","0.85","0.139","-0.030","0.9","2","1","HR"
"David DeJesus  LF","4","0","1","0","0","0","4",".312",".364",".464",".828","13","8","-0.083","0.90","0.019","-0.101","-0.9","1","0","CS"
"Logan Forsythe  2B","4","0","1","0","0","0","4",".275",".358",".451",".809","14","10","-0.062","0.85","0.012","-0.074","-0.8","1","3",""
"Steven Souza  RF","4","1","1","0","0","0","4",".211",".305",".428",".732","12","9","-0.040","0.59","0.014","-0.055","-0.3","1","1","2B"
"Asdrubal Cabrera  SS","4","1","2","1","0","0","4",".211",".270",".317",".586","10","8","0.060","0.77","0.101","-0.041","0.8","0","2","2B"
"Nick Franklin  1B","3","1","1","0","1","0","4",".087",".176",".174",".350","14","7","0.053","0.77","0.077","-0.024","0.3","8","0","SB"
"Rene Rivera  C","2","0","0","0","1","0","3",".156",".202",".240",".443","8","3","-0.041","1.20","0.015","-0.056","-0.3","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Erasmo Ramirez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Steve Geltz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Boxberger  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
