"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kevin Kiermaier  CF","4","0","0","0","0","1","4",".240",".283",".440",".723","11","9","-0.076","0.76","0.000","-0.076","-0.9","3","1",""
"Steven Souza  RF","4","1","1","1","0","3","4",".229",".341",".415",".756","15","10","0.061","0.55","0.099","-0.038","0.5","0","0","HR"
"Evan Longoria  3B","4","0","1","0","0","2","4",".282",".381",".462",".843","18","12","-0.022","0.43","0.011","-0.033","-0.2","0","1",""
"James Loney  1B","3","0","1","0","0","0","3",".222",".263",".347",".610","10","6","-0.013","0.66","0.018","-0.031","-0.1","7","1",""
"Logan Forsythe  2B","3","1","1","0","0","0","3",".304",".375",".487",".862","9","5","0.016","1.04","0.069","-0.053","0.0","0","3","2B"
"David DeJesus  DH","3","0","0","0","0","1","3",".299",".357",".416",".773","10","6","-0.079","0.89","0.000","-0.079","-0.8","","",""
"Asdrubal Cabrera  SS","2","1","1","1","1","0","3",".214",".267",".325",".592","8","3","0.071","1.12","0.136","-0.065","0.5","1","2","2B,CS"
"Joey Butler  LF","3","0","2","1","0","1","3",".258",".303",".484",".787","12","9","0.111","0.98","0.124","-0.013","1.1","2","0",""
"Brandon Guyer  LF","0","0","0","0","0","0","0",".274",".379",".438",".818","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Bobby Wilson  C","3","0","0","0","0","2","3",".152",".222",".152",".374","11","8","-0.086","0.85","0.000","-0.086","-0.9","13","1","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Nate Karns  P","","","","","","","","","","","","","","","","","","","0","0",""
"Xavier Cedeno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Boxberger  P","","","","","","","","","","","","","","","","","","","0","0",""
