"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  DH","4","0","2","1","0","0","4",".400",".472",".600","1.072","16","9","0.002","1.16","0.082","-0.080","-0.0","","","2B"
"Joey Butler  LF","4","0","1","0","0","1","4",".286",".340",".427",".767","21","15","-0.059","0.95","0.023","-0.082","-0.5","1","0",""
"Evan Longoria  3B","4","0","0","0","0","2","4",".272",".345",".410",".755","12","10","-0.095","0.92","0.012","-0.107","-0.9","1","1","GDP"
"James Loney  1B","4","0","0","0","0","0","4",".263",".321",".362",".683","14","10","-0.077","0.74","0.000","-0.077","-0.8","12","0",""
"Logan Forsythe  2B","4","0","2","0","0","0","4",".278",".363",".424",".787","14","10","-0.032","1.01","0.069","-0.101","-0.0","2","5","2B,CS"
"Brandon Guyer  RF","3","1","1","1","0","1","4",".261",".356",".389",".745","16","11","0.138","1.02","0.205","-0.067","0.2","3","0","HR,SH"
"Kevin Kiermaier  CF","4","0","0","0","0","2","4",".245",".279",".403",".682","19","15","-0.093","0.91","0.000","-0.093","-0.8","3","0",""
"Tim Beckham  SS","2","1","1","0","1","0","3",".219",".278",".438",".715","12","7","0.094","1.02","0.114","-0.020","0.9","1","2","2B"
"Curt Casali  C","3","1","1","1","0","0","3",".242",".316",".515",".831","13","7","0.202","1.52","0.253","-0.051","0.5","4","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Erasmo Ramirez  P","","","","","","","","","","","","","","","","","","","0","2",""
"Steve Geltz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Boxberger  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
