"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kevin Kiermaier  CF","4","2","2","1","1","1","5",".243",".293",".426",".719","26","14","0.151","0.99","0.175","-0.024","1.6","1","0","2B"
"Joey Butler  PH-RF","1","0","1","1","0","0","1",".300",".349",".500",".849","2","2","0.000","0.00","0.000","0.000","1.4","0","0",""
"Logan Forsythe  DH","5","2","2","0","0","1","6",".300",".370",".492",".862","17","12","0.102","0.85","0.159","-0.057","0.4","","","2B,HBP"
"Evan Longoria  3B","6","1","2","3","0","1","6",".274",".363",".437",".800","23","15","0.084","1.04","0.149","-0.065","0.8","0","3",""
"James Loney  1B","5","0","4","3","1","0","6",".273",".319",".386",".706","20","13","0.053","0.79","0.056","-0.003","2.7","11","1","2B,IW"
"Brandon Guyer  RF-CF","6","0","1","1","0","1","6",".268",".365",".415",".779","21","19","-0.004","0.93","0.122","-0.126","-1.3","2","0",""
"David DeJesus  LF","5","0","2","1","0","0","5",".319",".367",".462",".829","13","9","-0.095","0.98","0.051","-0.146","-0.7","3","0","CS"
"Asdrubal Cabrera  SS","4","0","0","0","0","2","4",".213",".265",".326",".591","19","14","-0.059","0.58","0.000","-0.059","-1.1","0","1",""
"Tim Beckham  SS","1","1","1","0","0","0","1",".213",".258",".400",".658","5","2","0.000","0.00","0.000","0.000","0.4","0","0",""
"Nick Franklin  2B","5","2","2","0","0","1","5",".400",".400",".600","1.000","21","11","0.029","0.42","0.057","-0.028","1.1","1","4","2B"
"Bobby Wilson  C","4","3","2","1","1","1","5",".189",".268",".189",".457","21","13","0.041","0.52","0.053","-0.012","1.0","9","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Archer  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Xavier Cedeno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
