"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kevin Kiermaier  CF","4","0","0","0","0","0","4",".260",".295",".421",".717","17","11","-0.096","0.96","0.000","-0.096","-1.7","3","0",""
"Grady Sizemore  DH","4","1","1","1","0","1","4",".262",".301",".346",".647","16","12","0.099","0.62","0.134","-0.035","0.6","","","HR"
"Evan Longoria  3B","3","0","1","0","0","0","3",".280",".359",".425",".785","9","6","0.069","0.76","0.092","-0.023","0.2","1","1",""
"David DeJesus  LF","3","0","0","0","0","0","3",".274",".328",".403",".732","6","6","-0.121","1.65","0.000","-0.121","-0.8","0","0",""
"Logan Forsythe  2B","3","0","0","0","0","0","3",".293",".377",".447",".824","12","8","-0.121","1.54","0.000","-0.121","-0.7","1","3",""
"Steven Souza  RF","3","0","0","0","0","0","3",".215",".304",".422",".726","17","8","-0.065","0.87","0.000","-0.065","-0.4","1","0",""
"Asdrubal Cabrera  SS","3","0","0","0","0","0","3",".223",".276",".352",".628","7","5","-0.087","1.17","0.000","-0.087","-0.6","4","1",""
"Marc Krauss  1B","3","0","0","0","0","2","3",".140",".196",".279",".475","13","9","-0.056","0.75","0.000","-0.056","-0.4","5","1",""
"Rene Rivera  C","3","0","1","0","0","0","3",".165",".204",".280",".484","16","11","-0.021","0.36","0.004","-0.025","0.4","12","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Nate Karns  P","","","","","","","","","","","","","","","","","","","0","1",""
"Xavier Cedeno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kirby Yates  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ronald Belisario  P","","","","","","","","","","","","","","","","","","","0","0",""
