"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kevin Kiermaier  CF","4","2","2","2","1","1","5",".385",".429","1.077","1.505","20","10","0.000","1.41","0.154","-0.154","1.7","1","0","HR"
"Steven Souza  RF","3","0","0","0","0","2","3",".167",".333",".167",".500","19","11","-0.056","0.70","0.000","-0.056","-1.2","1","0","GDP"
"Matt Andriese  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"David DeJesus  PH","1","1","1","3","0","0","1",".500",".500",".625","1.125","5","2","0.189","2.03","0.189","0.000","2.6","","","2B"
"Kirby Yates  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jeff Beliveau  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Bobby Wilson  C","1","0","1","0","0","0","1","1.000","1.000","1.000","2.000","5","3","0.152","4.05","0.152","0.000","0.5","2","0",""
"Asdrubal Cabrera  SS","5","1","3","2","0","0","5",".294",".294",".353",".647","12","8","0.229","1.95","0.258","-0.029","1.1","2","5",""
"Evan Longoria  3B","5","0","0","0","0","0","5",".231",".412",".538",".950","14","12","-0.141","1.07","0.000","-0.141","-1.1","0","6",""
"Desmond Jennings  LF","4","1","1","0","1","1","5",".286",".412",".286",".697","25","12","0.040","1.24","0.117","-0.076","0.3","0","0","SB"
"Allan Dykstra  1B","4","1","0","0","1","2","5",".000",".286",".000",".286","22","12","-0.110","1.07","0.009","-0.120","-0.1","11","0",""
"Brad Boxberger  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Logan Forsythe  2B-1B","3","1","0","1","2","0","5",".167",".375",".417",".792","23","9","-0.038","1.09","0.049","-0.087","0.5","2","4",""
"Rene Rivera  C","4","0","0","0","0","2","4",".000",".000",".000",".000","23","17","-0.128","1.26","0.000","-0.128","-1.5","8","1",""
"Ernesto Frieri  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tim Beckham  PH-2B","1","0","0","0","0","0","1",".000",".000",".000",".000","3","2","-0.061","2.24","0.000","-0.061","-0.2","0","0",""
"Steve Geltz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Mikie Mahtook  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","3","2","-0.011","0.45","0.000","-0.011","-0.1","","",""
"Erasmo Ramirez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Grant Balfour  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Guyer  PH-RF","2","2","2","1","1","0","3",".250",".455",".375",".830","10","5","0.222","1.16","0.222","0.000","1.9","1","0","2B"
