"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  DH","0","0","0","0","1","0","1","","1.000","","","5","1","-0.003","1.08","0.039","-0.042","-0.0","","",""
"David DeJesus  PH","3","0","2","0","0","0","3",".667",".667",".667","1.333","15","7","0.042","0.56","0.054","-0.012","0.7","","",""
"Steven Souza  RF","4","0","1","0","0","2","4",".250",".250",".250",".500","17","11","-0.145","1.29","0.000","-0.145","-1.8","3","0","GDP"
"Asdrubal Cabrera  SS","4","0","1","1","0","1","4",".250",".250",".500",".750","18","12","0.009","0.70","0.056","-0.048","0.6","0","2","2B"
"Evan Longoria  3B","4","1","1","1","0","2","4",".250",".250","1.000","1.250","13","8","-0.059","1.01","0.043","-0.102","0.1","0","1","HR"
"James Loney  1B","2","0","0","0","1","0","3",".000",".333",".000",".333","13","6","0.010","0.79","0.044","-0.034","0.1","9","1",""
"Brandon Guyer  PH","1","0","0","0","0","1","1",".000",".000",".000",".000","7","4","-0.010","0.41","0.000","-0.010","-0.2","","",""
"Desmond Jennings  LF","3","0","1","0","1","0","4",".333",".500",".333",".833","19","10","-0.017","0.69","0.028","-0.045","-0.3","0","1",""
"Rene Rivera  C","4","0","0","0","0","1","4",".000",".000",".000",".000","10","7","-0.068","0.72","0.003","-0.071","-0.5","11","1",""
"Logan Forsythe  2B","4","0","1","0","0","1","4",".250",".250",".250",".500","18","13","-0.077","0.73","0.000","-0.077","-1.0","1","2",""
"Kevin Kiermaier  CF","3","1","1","0","0","0","3",".333",".333",".667","1.000","6","4","-0.016","0.60","0.021","-0.037","0.0","2","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Archer  P","","","","","","","","","","","","","","","","","","","1","1",""
"Steve Geltz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Beliveau  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kirby Yates  P","","","","","","","","","","","","","","","","","","","0","0",""
