"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  DH","3","0","1","1","1","2","4",".409",".500",".636","1.136","14","8","0.116","1.49","0.153","-0.037","1.0","","",""
"Grady Sizemore  RF","3","0","0","1","0","2","3",".237",".267",".309",".576","11","7","-0.001","1.44","0.025","-0.026","-0.3","2","0",""
"Brandon Guyer  RF","1","0","0","0","0","0","1",".260",".356",".373",".729","5","4","-0.018","0.78","0.000","-0.018","-0.3","0","0",""
"Evan Longoria  3B","4","0","0","0","0","2","4",".276",".350",".414",".764","12","9","-0.117","1.00","0.000","-0.117","-1.3","0","6",""
"James Loney  1B","2","0","1","0","1","1","3",".276",".331",".379",".711","14","7","0.052","0.88","0.072","-0.021","0.6","8","0",""
"Logan Forsythe  2B","3","1","0","0","0","1","3",".274",".357",".419",".776","10","10","-0.118","1.17","0.000","-0.118","-1.2","0","1","GDP"
"David DeJesus  LF","3","2","2","1","0","1","3",".274",".330",".401",".731","8","5","0.296","1.13","0.306","-0.010","2.4","2","0","3B"
"Jake Elmore  SS","3","1","1","0","0","1","3",".213",".272",".303",".575","14","10","0.004","1.49","0.084","-0.081","-0.2","1","1",""
"Kevin Kiermaier  CF","3","0","0","0","0","1","3",".248",".283",".410",".693","14","9","-0.026","1.27","0.000","-0.026","-0.3","8","0",""
"Curt Casali  C","2","0","0","0","1","0","3",".233",".314",".433",".748","12","7","-0.015","1.18","0.014","-0.029","-0.2","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Moore  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Geltz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Boxberger  P","","","","","","","","","","","","","","","","","","","0","0",""
