"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  DH","3","0","2","0","1","0","4",".281",".373",".422",".796","16","9","0.064","0.68","0.085","-0.021","0.7","","",""
"Joey Butler  PH","1","0","0","0","0","0","1",".274",".327",".398",".725","2","2","-0.015","0.63","0.000","-0.015","-0.2","","",""
"Daniel Nava  RF","4","1","0","0","1","2","5",".184",".304",".232",".536","27","16","-0.075","0.95","0.024","-0.098","-0.9","0","0",""
"Mikie Mahtook  RF","0","0","0","0","0","0","0",".179",".273",".436",".709","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Evan Longoria  3B","1","1","0","0","1","0","3",".267",".330",".430",".760","10","4","0.002","0.91","0.052","-0.049","0.3","1","1","HBP,GDP"
"Richie Shaffer  3B","0","0","0","0","2","0","2",".273",".429",".591","1.019","13","5","0.044","0.80","0.044","0.000","0.5","1","0",""
"Grady Sizemore  LF","2","0","0","0","1","0","3",".227",".282",".358",".640","13","7","0.017","1.17","0.057","-0.040","0.1","1","0",""
"Brandon Guyer  PH-LF","2","0","0","0","0","0","2",".272",".368",".407",".774","7","6","-0.062","1.31","0.000","-0.062","-0.7","1","0",""
"Logan Forsythe  2B","4","1","1","0","0","3","4",".290",".365",".454",".820","19","12","-0.088","1.38","0.043","-0.131","-1.1","3","2","2B"
"Asdrubal Cabrera  SS","3","0","1","2","1","0","4",".259",".315",".412",".726","18","10","0.153","1.34","0.187","-0.034","1.5","0","1",""
"James Loney  1B","4","0","0","0","0","1","4",".271",".316",".359",".675","13","9","-0.115","1.18","0.000","-0.115","-1.3","9","0",""
"Kevin Kiermaier  CF","4","0","2","1","0","2","4",".263",".296",".416",".713","12","9","0.104","0.84","0.133","-0.029","0.8","5","0",""
"Luke Maile  C","3","0","0","0","0","2","3",".000",".000",".000",".000","14","8","-0.060","0.79","0.000","-0.060","-0.7","5","1",""
"Rene Rivera  C","1","0","0","0","0","0","1",".181",".215",".282",".497","5","3","-0.036","1.28","0.000","-0.036","-0.3","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Moore  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Xavier Cedeno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Colome  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Boxberger  P","","","","","","","","","","","","","","","","","","","0","0",""
