"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Grady Sizemore  RF","2","1","2","0","1","0","3",".242",".274",".329",".603","12","7","0.102","1.19","0.102","0.000","0.9","1","1",""
"Joey Butler  PH","1","0","0","0","0","1","1",".285",".338",".425",".763","5","3","-0.041","1.77","0.000","-0.041","-0.3","","",""
"Xavier Cedeno  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jake Elmore  SS","0","0","0","0","0","0","0",".206",".264",".294",".558","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Logan Forsythe  2B","3","0","1","2","1","1","4",".280",".364",".425",".790","17","9","0.106","1.75","0.254","-0.148","1.4","3","2","2B,GDP"
"Evan Longoria  3B","4","0","0","0","0","0","4",".266",".339",".401",".740","8","8","0.002","1.21","0.066","-0.064","-0.3","0","1",""
"James Loney  1B","4","0","0","0","0","0","4",".258",".314",".352",".666","8","6","-0.172","1.61","0.000","-0.172","-1.5","7","1",""
"David DeJesus  LF","3","0","0","0","1","1","4",".262",".324",".385",".708","13","7","-0.052","1.25","0.024","-0.076","-0.3","0","1",""
"Tim Beckham  SS","3","0","0","0","0","1","3",".216",".272",".431",".703","10","7","-0.092","1.22","0.000","-0.092","-0.9","1","4",""
"John Jaso  PH","1","0","0","0","0","1","1",".343",".415",".514",".929","4","3","-0.033","1.18","0.000","-0.033","-0.2","","",""
"Steve Geltz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kevin Kiermaier  CF","4","2","2","0","0","1","4",".250",".283",".418",".701","16","15","0.077","1.10","0.141","-0.064","1.1","5","0","3B,2B"
"Curt Casali  C","4","0","0","0","0","3","4",".216",".286",".459",".745","16","12","-0.134","1.12","0.000","-0.134","-1.2","7","1",""
"Matt Moore  P","1","0","0","0","0","0","2",".000",".000",".000",".000","12","9","-0.044","0.92","0.000","-0.044","-0.4","0","1","SH"
"Alex Colome  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Guyer  PH-RF","2","0","1","1","0","0","2",".262",".355",".388",".743","11","9","0.053","0.92","0.064","-0.011","0.6","0","0","SB"
