"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  LF","3","0","0","0","1","1","4",".241",".317",".333",".650","16","9","-0.067","0.86","0.011","-0.078","-0.6","1","0",""
"Steven Souza  RF","4","0","0","0","0","1","4",".214",".305",".393",".698","15","10","-0.090","0.87","0.000","-0.090","-1.1","1","0",""
"Asdrubal Cabrera  SS","4","0","0","0","0","1","4",".196",".253",".272",".524","18","11","-0.048","0.48","0.000","-0.048","-0.6","0","2",""
"Evan Longoria  3B","4","0","0","0","0","2","4",".280",".381",".415",".796","23","14","-0.055","0.48","0.000","-0.055","-0.8","2","2",""
"James Loney  1B","4","0","0","0","0","1","4",".281",".324",".438",".761","14","9","-0.034","0.32","0.000","-0.034","-0.5","10","0",""
"Tim Beckham  DH","3","0","1","0","0","1","3",".259",".317",".481",".798","9","8","-0.013","0.38","0.013","-0.026","-0.2","","",""
"Logan Forsythe  2B","3","0","2","0","0","0","3",".286",".368",".468",".835","11","7","0.037","0.63","0.061","-0.023","0.6","2","6","2B"
"Kevin Kiermaier  CF","3","0","1","0","0","0","3",".294",".324",".544",".868","9","5","0.015","1.05","0.069","-0.055","-0.1","3","1","2B"
"Bobby Wilson  C","3","0","0","0","0","0","3",".125",".222",".125",".347","7","7","-0.089","0.99","0.000","-0.089","-1.0","5","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Archer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
"Xavier Cedeno  P","","","","","","","","","","","","","","","","","","","0","0",""
