"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brandon Guyer  LF","3","0","0","0","0","0","3",".246",".349",".377",".725","15","10","-0.054","0.72","0.000","-0.054","-0.5","2","0",""
"Grady Sizemore  PH-LF","2","2","2","1","0","0","2",".244",".274",".353",".627","6","4","0.447","1.27","0.447","0.000","1.9","0","0","HR,2B"
"Joey Butler  DH","3","2","2","0","0","0","3",".284",".340",".419",".759","5","4","0.048","0.71","0.069","-0.021","0.4","","","2B"
"John Jaso  PH","1","0","0","0","0","0","1",".344",".414",".508",".922","4","2","-0.078","1.67","0.000","-0.078","-0.5","","",""
"Tim Beckham  PH","1","0","0","0","0","0","1",".238",".298",".452",".750","2","1","-0.024","0.96","0.000","-0.024","-0.1","","",""
"Evan Longoria  3B","5","0","3","1","0","0","5",".275",".346",".424",".770","19","11","0.143","1.62","0.214","-0.071","1.2","0","0","2B"
"Logan Forsythe  2B","3","1","2","2","1","0","5",".281",".365",".441",".806","30","18","0.201","1.49","0.238","-0.037","1.6","1","3","2B,SF"
"Asdrubal Cabrera  SS","4","0","2","0","1","1","5",".238",".289",".380",".669","17","11","0.118","1.43","0.209","-0.091","-0.0","1","0","IW"
"Richie Shaffer  1B","2","0","0","0","1","2","4",".000",".500",".000",".500","20","9","-0.014","1.43","0.040","-0.054","-0.1","5","0","HBP"
"James Loney  1B","1","0","0","0","0","1","1",".262",".311",".344",".655","4","3","-0.186","5.33","0.000","-0.186","-0.7","1","0",""
"Mikie Mahtook  RF","4","0","1","1","1","2","5",".188",".278",".406",".684","17","12","0.211","2.34","0.362","-0.152","-0.5","3","0",""
"Kevin Kiermaier  CF","5","0","0","0","0","0","5",".242",".275",".401",".676","14","9","-0.142","1.15","0.000","-0.142","-1.3","2","1",""
"Curt Casali  C","4","0","0","0","0","3","4",".231",".282",".600",".882","20","13","-0.082","0.81","0.000","-0.082","-0.6","12","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nate Karns  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Xavier Cedeno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Geltz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Boxberger  P","","","","","","","","","","","","","","","","","","","0","0",""
