"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brandon Guyer  LF","3","2","1","0","0","1","4",".267",".356",".416",".772","20","11","0.096","0.63","0.119","-0.024","0.8","2","0","3B,HBP"
"Mikie Mahtook  CF","3","1","2","2","1","1","4",".300",".364",".578",".941","17","9","0.269","0.95","0.314","-0.045","2.4","4","0","HR,SB"
"Evan Longoria  3B","4","0","0","0","0","1","4",".268",".328",".431",".759","12","9","-0.184","0.85","0.000","-0.184","-1.9","2","1",""
"Logan Forsythe  DH","4","0","1","1","0","1","4",".281",".358",".444",".803","15","10","0.018","0.81","0.090","-0.072","0.0","","","GDP"
"Asdrubal Cabrera  SS","4","0","0","0","0","1","4",".265",".314",".422",".736","16","11","-0.105","1.02","0.000","-0.105","-0.9","1","3",""
"Steven Souza  RF","4","1","1","0","0","1","4",".223",".314",".403",".717","16","13","-0.055","0.87","0.019","-0.074","-0.3","3","0",""
"Tim Beckham  2B","4","0","1","0","0","1","4",".235",".283",".460",".743","12","9","-0.003","0.76","0.051","-0.054","0.3","2","3",""
"Richie Shaffer  1B","2","0","0","1","0","0","3",".179",".309",".388",".697","4","3","-0.010","0.95","0.024","-0.035","-0.2","8","0","SF"
"Luke Maile  C","2","0","0","0","0","0","2",".080",".080",".160",".240","7","4","-0.044","0.84","0.000","-0.044","-0.5","3","0",""
"John Jaso  PH","1","0","0","0","0","1","1",".280",".373",".446",".818","4","4","-0.017","0.70","0.000","-0.017","-0.2","","",""
"Rene Rivera  C","0","0","0","0","0","0","0",".179",".215",".277",".492","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Andriese  P","","","","","","","","","","","","","","","","","","","0","0",""
"Enny Romero  P","","","","","","","","","","","","","","","","","","","0","1",""
"Andrew Bellatti  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Xavier Cedeno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Colome  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Geltz  P","","","","","","","","","","","","","","","","","","","0","0",""
