"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  LF","3","1","1","1","0","2","3",".286",".380",".459",".839","20","13","0.044","1.07","0.103","-0.059","0.5","0","0","HR"
"Brandon Guyer  PH-LF","1","0","0","0","0","0","1",".266",".361",".416",".777","6","4","-0.031","1.22","0.000","-0.031","-0.1","0","0",""
"Grady Sizemore  DH","4","1","1","0","0","0","4",".253",".307",".381",".688","12","9","0.184","1.45","0.243","-0.059","0.1","","","2B"
"Evan Longoria  3B","4","0","1","0","0","1","4",".269",".328",".435",".763","15","9","-0.167","1.48","0.021","-0.187","-0.4","2","1",""
"Asdrubal Cabrera  SS","4","1","1","1","0","1","4",".264",".314",".429",".743","21","14","-0.041","2.11","0.145","-0.186","0.1","1","4","HR"
"Steven Souza  RF","3","1","0","0","1","3","4",".225",".318",".401",".719","20","13","-0.059","2.09","0.027","-0.086","-0.5","2","0",""
"James Loney  1B","3","0","0","0","1","2","4",".277",".320",".356",".676","20","13","0.034","2.31","0.101","-0.067","-0.1","10","0",""
"Tim Beckham  2B","3","0","1","2","0","0","4",".225",".274",".435",".709","10","7","0.702","3.36","0.755","-0.053","1.6","2","7","HBP"
"Kevin Kiermaier  CF","3","0","0","0","0","0","3",".263",".298",".420",".718","4","3","-0.107","1.45","0.000","-0.107","-0.7","2","0",""
"Mikie Mahtook  CF","0","0","0","0","0","0","0",".290",".349",".600",".949","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Rene Rivera  C","2","0","0","0","0","1","2",".178",".213",".275",".489","5","4","-0.035","0.65","0.000","-0.035","-0.3","5","1",""
"Richie Shaffer  PH","1","0","0","0","0","1","1",".194",".314",".403",".717","3","3","-0.044","1.82","0.000","-0.044","-0.2","","",""
"Luke Maile  C","0","0","0","0","0","0","0",".129",".129",".194",".323","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Archer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"C.J. Riefenhauser  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Geltz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Colome  P","","","","","","","","","","","","","","","","","","","0","0",""
