"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Asdrubal Cabrera  SS","5","1","3","2","0","0","5",".226",".279",".356",".635","26","17","0.057","0.97","0.159","-0.102","1.4","1","0","2B,CS"
"Grady Sizemore  DH","5","0","3","1","0","0","5",".262",".303",".320",".623","17","10","0.071","0.91","0.109","-0.038","0.6","","","2B"
"Evan Longoria  3B","4","0","1","0","1","1","5",".279",".359",".426",".786","22","12","-0.075","1.15","0.044","-0.119","-0.4","0","2",""
"David DeJesus  LF","4","0","1","0","0","2","4",".279",".333",".410",".743","21","15","-0.021","1.04","0.057","-0.078","-0.1","1","0",""
"Logan Forsythe  2B","2","0","0","0","0","1","4",".297",".381",".452",".833","21","11","0.080","1.33","0.144","-0.064","0.3","1","2","2·HBP"
"Steven Souza  RF","4","0","0","0","0","3","4",".217",".308",".427",".735","15","11","-0.152","1.69","0.000","-0.152","-1.3","4","0",""
"Marc Krauss  1B","3","0","0","0","0","2","3",".150",".209",".300",".509","15","8","-0.088","1.11","0.000","-0.088","-1.0","5","1",""
"Joey Butler  PH","1","0","0","0","0","1","1",".315",".358",".482",".840","4","3","-0.054","2.29","0.000","-0.054","-0.3","","",""
"Jake Elmore  1B","0","0","0","0","0","0","0",".245",".295",".353",".648","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Guyer  CF","4","2","2","0","0","0","4",".276",".367",".385",".751","13","7","-0.016","0.94","0.068","-0.084","0.3","3","0","2B"
"Rene Rivera  C","3","0","0","0","0","1","3",".162",".202",".274",".476","12","8","-0.073","1.06","0.000","-0.073","-0.7","11","1",""
"Kevin Kiermaier  PH","1","0","0","0","0","1","1",".265",".300",".429",".729","3","3","-0.044","1.76","0.000","-0.044","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Archer  P","","","","","","","","","","","","","","","","","","","1","0",""
"Xavier Cedeno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ronald Belisario  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kirby Yates  P","","","","","","","","","","","","","","","","","","","0","0",""
