"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kevin Kiermaier  CF","4","0","1","1","0","0","4",".234",".281",".421",".701","6","6","0.014","1.78","0.134","-0.120","0.1","3","0",""
"Steven Souza  RF","4","0","0","0","0","1","4",".230",".336",".421",".756","22","15","-0.158","1.42","0.000","-0.158","-1.1","2","0",""
"Evan Longoria  3B","4","0","0","0","0","1","4",".272",".367",".440",".807","9","6","-0.144","1.33","0.000","-0.144","-0.9","0","1",""
"James Loney  1B","4","0","1","0","0","0","4",".241",".286",".354",".640","12","9","-0.134","1.32","0.000","-0.134","-0.8","8","0",""
"Logan Forsythe  2B","3","0","0","0","1","0","4",".295",".368",".467",".835","18","13","-0.066","0.94","0.015","-0.082","-0.3","0","2",""
"David DeJesus  DH","3","1","1","1","0","1","3",".301",".356",".446",".801","10","6","0.056","0.80","0.109","-0.053","0.5","","","HR"
"Brandon Guyer  PH","1","0","1","0","0","0","1",".280",".382",".440",".822","3","3","0.043","1.41","0.043","0.000","0.1","","",""
"Asdrubal Cabrera  SS","4","0","1","0","0","1","4",".211",".266",".316",".582","13","9","0.004","1.27","0.062","-0.058","-0.3","3","3",""
"Joey Butler  LF","4","1","2","0","0","0","4",".289",".341",".500",".841","20","16","-0.064","1.93","0.090","-0.154","0.3","2","0","2B"
"Rene Rivera  C","3","0","1","0","0","0","3",".147",".194",".245",".440","9","7","0.008","1.74","0.087","-0.079","-0.3","5","0",""
"Tim Beckham  PR","0","0","0","0","0","0","0",".200",".250",".360",".610","","","0.040","2.90","0.040","0.000","0.2","","",""
"Bobby Wilson  C","0","0","0","0","0","0","0",".152",".222",".152",".374","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Odorizzi  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
