"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  DH","2","0","0","0","0","2","3",".370",".452",".556","1.007","10","7","-0.026","0.66","0.014","-0.039","-0.3","","","HBP"
"Tim Beckham  PH","2","0","0","0","0","2","2",".235",".289",".471",".760","12","8","-0.066","1.46","0.000","-0.066","-0.6","","",""
"Steven Souza  RF","4","1","2","1","0","1","4",".288",".373",".577",".950","14","9","0.043","1.10","0.130","-0.087","0.6","4","1","HR,2B"
"Bobby Wilson  C","0","0","0","0","0","0","0",".214",".313",".214",".527","","","0.000","0.00","0.000","0.000","0.0","5","0",""
"Asdrubal Cabrera  SS","4","2","2","0","0","1","4",".211",".237",".263",".500","11","8","0.040","1.01","0.089","-0.049","0.3","0","2",""
"Evan Longoria  3B","4","1","2","0","0","1","4",".213",".362",".362",".724","15","8","0.173","1.29","0.211","-0.037","1.2","0","2",""
"Desmond Jennings  LF-CF","4","1","2","0","0","0","4",".212",".311",".212",".523","13","7","0.070","1.39","0.122","-0.051","0.2","1","0","GDP"
"Allan Dykstra  1B","3","0","1","1","0","1","3",".107",".265",".214",".479","11","7","0.069","1.74","0.119","-0.049","0.6","7","0",""
"Jake Elmore  PR-LF","1","2","1","1","0","0","1","1.000","1.000","4.000","5.000","6","4","0.113","0.37","0.113","0.000","1.0","1","0","HR"
"Logan Forsythe  2B","2","0","1","1","2","0","4",".277",".382",".468",".850","19","9","0.117","1.15","0.154","-0.038","0.8","2","5","CS"
"Kevin Kiermaier  CF","2","0","0","0","0","1","2",".282",".317",".615",".932","5","4","-0.045","0.85","0.000","-0.045","-0.4","2","0",""
"Brandon Guyer  PH-RF","1","0","1","2","1","0","2",".241",".389",".345",".734","8","4","0.185","2.10","0.185","0.000","1.5","0","0",""
"Rene Rivera  C-1B","4","0","0","0","0","1","4",".122",".157",".163",".320","9","7","-0.134","1.14","0.000","-0.134","-1.7","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nate Karns  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Boxberger  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Geltz  P","","","","","","","","","","","","","","","","","","","0","0",""
