"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kevin Kiermaier  CF","4","0","1","0","0","0","4",".234",".280",".414",".694","7","6","-0.047","0.84","0.026","-0.073","-0.5","4","0","SB"
"Steven Souza  RF","4","0","0","0","0","1","4",".223",".327",".408",".734","19","15","-0.112","1.07","0.000","-0.112","-1.0","2","1",""
"Evan Longoria  3B","4","1","1","0","0","0","4",".271",".364",".442",".806","12","8","-0.028","0.80","0.038","-0.066","-0.1","1","1","2B"
"James Loney  DH","4","0","1","0","0","0","4",".241",".284",".349",".633","10","8","-0.010","0.87","0.048","-0.058","0.0","","",""
"Logan Forsythe  1B","3","1","1","2","0","0","4",".296",".364",".488",".852","25","17","0.002","0.94","0.041","-0.038","0.8","8","0","HR,SF"
"David DeJesus  LF","3","1","2","0","0","1","3",".314",".366",".465",".831","11","6","0.099","0.89","0.110","-0.011","0.7","1","0","2B"
"Brandon Guyer  PH","1","0","0","0","0","0","1",".276",".378",".434",".812","1","1","-0.038","1.50","0.000","-0.038","-0.2","","",""
"Asdrubal Cabrera  SS","4","0","2","0","0","0","4",".219",".272",".336",".608","14","11","0.016","1.45","0.128","-0.112","0.3","3","2","3B"
"Tim Beckham  2B","4","1","1","2","0","2","4",".203",".250",".392",".642","14","11","0.133","1.56","0.256","-0.122","0.6","0","1","HR"
"Rene Rivera  C","3","0","0","0","0","0","3",".143",".189",".238",".427","13","6","-0.097","1.03","0.000","-0.097","-0.9","5","1",""
"Joey Butler  PH","1","0","0","0","0","1","1",".282",".333",".487",".821","3","3","-0.035","1.23","0.000","-0.035","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Colome  P","","","","","","","","","","","","","","","","","","","0","1",""
"Andrew Bellatti  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Geltz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
