"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kevin Kiermaier  CF","4","0","0","0","0","1","4",".306",".342",".667","1.009","21","14","-0.084","0.83","0.000","-0.084","-0.8","3","0",""
"Brandon Guyer  PH","1","0","0","0","0","1","1",".222",".391",".333",".725","6","5","-0.094","3.41","0.000","-0.094","-0.2","","",""
"Steven Souza  RF","4","0","2","0","0","1","4",".278",".381",".472",".853","15","10","0.042","0.79","0.068","-0.026","0.1","1","0","SB"
"Asdrubal Cabrera  SS","4","0","1","0","0","1","4",".196",".229",".261",".490","20","14","-0.066","1.24","0.035","-0.101","-0.3","0","1",""
"Evan Longoria  DH","3","1","1","0","1","1","4",".235",".409",".441",".850","22","14","-0.107","1.36","0.040","-0.147","-0.7","","","GDP"
"Desmond Jennings  LF","3","1","0","0","1","1","4",".216",".333",".216",".550","22","13","-0.035","1.22","0.049","-0.084","-0.2","4","0",""
"Allan Dykstra  1B","3","1","1","3","0","0","3",".118",".348",".294",".642","11","5","0.270","1.55","0.320","-0.050","2.0","7","0","HR"
"Rene Rivera  PH-1B","1","0","0","0","0","0","1",".114",".162",".171",".334","1","1","-0.031","1.22","0.000","-0.031","-0.1","0","0",""
"Logan Forsythe  3B","4","1","3","1","0","0","4",".297",".381",".541",".921","17","10","0.233","1.35","0.256","-0.024","1.3","0","1","HR"
"Tim Beckham  2B","4","0","0","0","0","2","4",".259",".276",".556",".831","15","11","-0.176","1.85","0.000","-0.176","-0.8","3","4",""
"Bobby Wilson  C","3","0","0","0","1","1","4",".250",".357",".250",".607","15","9","-0.165","1.87","0.008","-0.173","-0.6","9","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nate Karns  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
"C.J. Riefenhauser  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Geltz  P","","","","","","","","","","","","","","","","","","","0","0",""
