"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brandon Guyer  LF","4","1","1","0","0","2","4",".266",".354",".411",".765","18","14","0.021","0.71","0.058","-0.037","0.4","4","0",""
"John Jaso  PH","1","0","1","1","0","0","1",".282",".374",".448",".823","2","2","0.072","2.18","0.072","0.000","0.7","","",""
"Steven Souza  RF","5","1","1","1","0","1","5",".222",".315",".405",".720","20","17","0.000","1.53","0.131","-0.131","0.6","1","0",""
"Evan Longoria  DH","5","0","0","0","0","1","5",".270",".330",".434",".764","16","11","-0.155","1.13","0.000","-0.155","-1.4","","",""
"Logan Forsythe  2B","3","0","0","1","0","1","4",".282",".359",".446",".805","16","13","-0.036","0.63","0.000","-0.036","-0.5","2","3","SF"
"Asdrubal Cabrera  SS","3","1","3","1","1","0","4",".267",".316",".426",".742","19","11","0.137","0.63","0.137","0.000","1.9","0","1",""
"Richie Shaffer  3B","4","1","0","0","0","2","4",".185",".321",".400",".721","15","13","-0.052","0.77","0.016","-0.068","-0.3","0","1",""
"James Loney  1B","4","0","0","0","0","0","4",".278",".321",".360",".680","6","6","-0.076","0.70","0.000","-0.076","-1.0","5","0","GDP"
"Kevin Kiermaier  CF","4","3","2","2","0","0","4",".264",".301",".423",".723","17","10","0.126","0.52","0.141","-0.014","2.4","4","0","HR,2B"
"Rene Rivera  C","2","1","0","0","1","1","3",".179",".215",".277",".492","15","9","0.001","0.62","0.027","-0.026","0.1","8","0",""
"Grady Sizemore  PH","1","0","1","1","0","0","1",".245",".303",".372",".674","4","2","0.041","1.07","0.041","0.000","0.8","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Archer  P","","","","","","","","","","","","","","","","","","","0","0",""
"C.J. Riefenhauser  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bellatti  P","","","","","","","","","","","","","","","","","","","0","0",""
"Xavier Cedeno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kirby Yates  P","","","","","","","","","","","","","","","","","","","0","0",""
