"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brandon Guyer  RF","3","1","1","0","0","0","3",".252",".360",".383",".743","11","8","-0.103","1.28","0.000","-0.103","-1.0","1","0",""
"Grady Sizemore  PH-RF","2","0","0","0","0","0","2",".243",".274",".392",".666","3","2","-0.199","1.68","0.000","-0.199","-1.6","0","0",""
"Richie Shaffer  DH","4","0","0","0","0","2","4",".250",".400",".625","1.025","15","10","-0.093","0.98","0.000","-0.093","-0.9","","",""
"Evan Longoria  3B","4","0","1","2","0","0","4",".277",".344",".434",".778","14","8","0.134","1.29","0.216","-0.083","1.3","2","2","2B"
"Logan Forsythe  1B","4","0","0","0","0","1","4",".277",".359",".435",".794","20","13","-0.111","1.06","0.000","-0.111","-0.9","5","4",""
"Asdrubal Cabrera  SS","4","1","3","0","0","0","4",".265",".314",".414",".728","12","8","0.086","0.88","0.110","-0.023","0.7","2","1","2B"
"Desmond Jennings  LF","4","0","3","1","0","0","4",".254",".329",".269",".598","17","11","0.104","1.21","0.121","-0.017","0.8","0","0",""
"Tim Beckham  2B","3","0","1","0","1","1","4",".230",".291",".430",".721","12","6","-0.102","1.76","0.042","-0.145","-0.5","0","2","GDP"
"Kevin Kiermaier  CF","4","0","1","0","0","0","4",".245",".278",".401",".678","13","10","-0.098","1.61","0.043","-0.141","-0.9","5","0",""
"Curt Casali  C","2","1","1","0","0","0","3",".231",".299",".590",".889","12","8","0.110","1.22","0.134","-0.024","1.0","7","1","2B,HBP"
"John Jaso  PH","1","0","1","0","0","0","1",".325",".391",".488",".879","1","1","0.050","0.97","0.050","0.000","0.3","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nate Karns  P","","","","","","","","","","","","","","","","","","","1","0",""
"Xavier Cedeno  P","","","","","","","","","","","","","","","","","","","1","0",""
"Steve Geltz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","1",""
