"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kevin Kiermaier  CF","5","1","1","0","0","4","5",".225",".266",".375",".641","20","14","-0.076","0.70","0.013","-0.088","-0.5","5","0","2B"
"Joey Butler  DH","5","0","4","0","0","1","5",".329",".364",".534",".898","12","10","0.037","0.79","0.105","-0.069","0.9","","","2·2B"
"Evan Longoria  3B","3","1","0","1","1","1","5",".275",".357",".427",".784","19","12","-0.052","0.77","0.027","-0.079","-0.9","1","3","SF"
"David DeJesus  LF","4","2","2","1","1","1","5",".333",".383",".504",".888","16","9","0.045","0.69","0.071","-0.026","1.0","2","0","HR"
"Logan Forsythe  1B","4","2","2","1","1","1","5",".291",".369",".465",".834","14","8","0.176","0.82","0.215","-0.039","1.6","8","0","2B"
"Steven Souza  RF","5","2","3","3","0","1","5",".238",".333",".475",".808","19","12","0.279","0.90","0.330","-0.051","2.8","3","0","HR,2·2B"
"Asdrubal Cabrera  SS","4","0","1","0","0","0","5",".211",".270",".327",".598","18","11","-0.048","0.62","0.005","-0.053","-0.5","0","2","HBP"
"Nick Franklin  2B","3","1","0","0","1","2","4",".069",".182",".103",".285","15","10","-0.072","0.90","0.014","-0.086","-1.0","1","2",""
"Jake Elmore  PH-2B","1","0","0","0","0","0","1",".281",".324",".469",".792","3","3","-0.003","0.11","0.000","-0.003","-0.5","0","1",""
"Bobby Wilson  C","4","0","1","1","0","3","4",".160",".222",".160",".382","19","12","0.136","1.02","0.195","-0.059","1.0","7","0",""
"Brandon Guyer  PH","1","0","1","1","0","0","1",".301",".370",".425",".795","2","1","0.007","0.18","0.007","0.000","0.6","","",""
"Rene Rivera  C","0","0","0","0","0","0","0",".160",".203",".252",".455","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Odorizzi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Geltz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
"Xavier Cedeno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Boxberger  P","","","","","","","","","","","","","","","","","","","0","0",""
