"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kevin Kiermaier  CF","4","0","1","0","0","0","4",".253",".293",".424",".717","12","9","0.022","1.02","0.090","-0.069","-0.2","4","0","2B"
"Joey Butler  LF","3","0","0","0","1","0","4",".329",".368",".521",".888","15","7","-0.080","1.28","0.033","-0.114","-0.4","4","0","SB"
"Evan Longoria  3B","3","0","0","0","1","1","4",".270",".349",".411",".760","17","7","-0.047","1.46","0.018","-0.065","-0.4","0","1","IW"
"David DeJesus  DH","3","0","1","0","0","2","3",".301",".358",".448",".805","13","9","-0.056","1.05","0.015","-0.071","-0.4","","",""
"Nick Franklin  PH","1","0","0","0","0","1","1",".143",".211",".257",".468","6","3","-0.108","3.87","0.000","-0.108","-0.5","","",""
"Logan Forsythe  2B","4","0","3","0","0","0","4",".288",".364",".440",".804","15","12","0.133","1.36","0.161","-0.028","0.8","0","4",""
"Steven Souza  RF","4","0","1","0","0","0","4",".225",".322",".446",".768","13","7","-0.032","2.04","0.058","-0.090","-0.4","2","0",""
"Asdrubal Cabrera  SS","4","0","1","0","0","0","4",".208",".267",".322",".589","11","10","-0.158","2.15","0.033","-0.191","-1.0","1","3","GDP"
"Jake Elmore  1B","4","0","0","0","0","1","4",".264",".298",".345",".643","12","7","-0.260","2.54","0.000","-0.260","-1.3","10","1",""
"Curt Casali  C","3","0","0","0","0","1","3",".333",".400",".667","1.067","11","7","-0.111","1.39","0.000","-0.111","-0.7","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Colome  P","","","","","","","","","","","","","","","","","","","0","0",""
"Xavier Cedeno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
