"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","4","0","2","0","0","0","4",".342",".425",".590","1.015","13","9","0.058","1.03","0.111","-0.053","0.2","3","0","2B"
"Johnny Damon  DH","4","0","0","0","0","1","4",".267",".318",".414",".732","17","9","-0.143","1.41","0.000","-0.143","-0.9","","",""
"Evan Longoria  3B","4","0","0","0","0","3","4",".234",".327",".465",".792","16","12","-0.107","0.98","0.000","-0.107","-0.7","2","4",""
"Ben Zobrist  2B","4","0","0","0","0","0","4",".282",".369",".489",".858","18","12","-0.136","1.36","0.000","-0.136","-0.9","1","1",""
"Casey Kotchman  1B","3","0","2","0","1","0","4",".326",".386",".455",".842","18","9","0.121","0.92","0.138","-0.017","0.6","7","0",""
"Matthew Joyce  RF","4","0","1","0","0","1","4",".278",".343",".489",".832","11","8","0.008","1.65","0.105","-0.098","0.0","3","1",""
"Sam Fuld  LF","4","0","2","0","0","0","4",".241",".311",".365",".676","14","9","-0.133","2.05","0.097","-0.231","-0.8","3","0","2B"
"Sean Rodriguez  SS","2","0","0","0","0","2","2",".212",".302",".341",".643","9","6","-0.077","1.54","0.000","-0.077","-0.6","1","0",""
"John Jaso  PH-C","1","0","0","0","0","0","1",".219",".302",".328",".630","3","2","-0.105","3.62","0.000","-0.105","-0.6","1","1",""
"Kelly Shoppach  C","2","0","0","0","0","0","2",".177",".274",".306",".580","7","5","-0.046","0.92","0.000","-0.046","-0.3","6","1",""
"Reid Brignac  SS","1","0","0","0","0","1","1",".191",".230",".216",".446","7","5","-0.041","1.64","0.000","-0.041","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Juan Cruz  P","","","","","","","","","","","","","","","","","","","0","0",""
