"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","5","0","0","0","0","3","5",".293",".382",".529",".911","22","15","-0.042","0.34","0.000","-0.042","-1.2","3","0",""
"Melvin Upton  CF","5","0","1","0","0","3","5",".224",".308",".392",".700","25","17","-0.026","0.24","0.002","-0.028","-0.6","2","0",""
"Evan Longoria  3B","4","1","2","1","0","0","4",".239",".340",".481",".821","14","8","0.013","0.23","0.027","-0.014","0.8","3","0","2B"
"Ben Zobrist  2B","3","1","1","0","1","1","4",".272",".357",".466",".822","16","10","0.041","0.39","0.047","-0.006","0.0","0","4",""
"Johnny Damon  DH","3","1","1","1","1","0","4",".261",".317",".415",".732","23","17","0.035","0.67","0.071","-0.036","0.8","","","SB"
"Matthew Joyce  RF","3","0","1","1","1","0","4",".283",".354",".498",".851","17","9","0.005","0.50","0.037","-0.032","0.7","2","0",""
"Casey Kotchman  1B","2","1","0","0","2","0","4",".312",".380",".429",".809","21","8","0.010","0.44","0.014","-0.004","-0.0","8","0",""
"John Jaso  C","4","2","2","3","0","0","4",".226",".305",".367",".671","13","8","0.274","0.67","0.290","-0.016","2.2","8","1","HR,2B"
"Reid Brignac  SS","4","1","1","1","0","1","4",".198",".233",".230",".464","13","11","0.019","0.18","0.028","-0.009","0.5","1","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
