"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  2B","3","2","3","1","2","0","5",".272",".358",".481",".839","19","9","0.206","0.45","0.211","-0.005","2.7","0","2","HR,3B,CS"
"Matthew Joyce  RF","4","0","0","0","1","1","5",".287",".349",".502",".851","12","7","-0.019","0.64","0.034","-0.053","-1.2","2","0",""
"Evan Longoria  DH","5","0","2","1","0","1","5",".247",".331",".474",".805","16","11","0.027","0.68","0.069","-0.042","0.2","","","2B"
"Casey Kotchman  1B","5","2","2","0","0","1","5",".345",".401",".466",".867","15","11","-0.067","0.57","0.037","-0.104","-1.5","14","0","2B,GDP"
"Melvin Upton  CF","4","1","2","3","0","0","4",".234",".320",".416",".736","7","5","0.109","0.80","0.161","-0.052","1.4","2","0","HR"
"John Jaso  C","2","0","0","0","2","0","4",".223",".298",".341",".639","19","11","0.035","0.43","0.045","-0.009","0.1","5","0",""
"Sean Rodriguez  3B","4","0","1","0","0","1","4",".227",".314",".413",".727","13","12","0.016","0.65","0.049","-0.034","-0.2","2","6",""
"Sam Fuld  LF","4","0","0","0","0","0","4",".238",".299",".351",".650","18","11","-0.067","0.60","0.000","-0.067","-1.1","1","0",""
"Reid Brignac  SS","4","0","2","0","0","1","4",".194",".239",".224",".462","15","10","-0.067","0.51","0.019","-0.086","-0.3","1","3","SB,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Niemann  P","","","","","","","","","","","","","","","","","","","0","1",""
"Juan Cruz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
