"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  C","3","1","1","0","0","1","3",".221",".287",".372",".659","12","10","-0.021","1.06","0.036","-0.057","-0.1","5","0",""
"Kelly Shoppach  PH-C","1","0","0","0","0","1","1",".164",".219",".254",".473","5","4","-0.089","2.32","0.000","-0.089","-0.4","0","0",""
"Ben Zobrist  2B","4","0","0","0","0","2","4",".268",".358",".524",".882","22","14","-0.145","1.44","0.000","-0.145","-1.0","3","4",""
"Johnny Damon  LF","4","1","1","0","0","0","4",".265",".303",".434",".737","22","12","-0.037","1.25","0.065","-0.103","0.2","1","0",""
"Joel Peralta  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Evan Longoria  3B","4","0","0","0","0","0","4",".221",".329",".412",".741","12","10","-0.167","1.49","0.000","-0.167","-1.3","0","2",""
"Matthew Joyce  RF","4","1","2","2","0","1","4",".358",".425",".627","1.052","10","8","0.291","1.13","0.328","-0.037","2.2","1","0","2·3B"
"Melvin Upton  CF","1","0","0","0","0","0","1",".258",".329",".458",".788","4","3","-0.028","1.04","0.000","-0.028","-0.3","1","0",""
"Justin Ruggiano  CF","2","0","0","0","1","1","3",".000",".333",".000",".333","14","6","0.018","1.22","0.039","-0.021","0.0","3","1",""
"Casey Kotchman  1B","3","0","2","1","0","0","3",".340",".400",".410",".810","13","9","0.167","1.95","0.187","-0.020","0.9","9","1",""
"Elliot Johnson  SS","3","0","0","0","0","1","3",".263",".317",".439",".756","10","6","-0.267","1.94","0.000","-0.267","-1.8","0","2","CS,GDP"
"Cesar Ramos  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Sam Fuld  LF","0","0","0","0","0","0","0",".233",".284",".356",".640","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Andy Sonnanstine  P","2","0","0","0","0","2","2",".000",".000",".000",".000","9","7","-0.024","0.47","0.000","-0.024","-0.2","1","1",""
"J.P. Howell  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Gomes  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Sean Rodriguez  SS","1","0","1","0","0","0","1",".205",".303",".423",".726","2","2","0.135","1.83","0.135","0.000","0.6","0","0","2B"
