"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Johnny Damon  DH","5","0","2","0","0","1","5",".282",".327",".437",".764","16","10","0.084","1.84","0.165","-0.081","0.1","","",""
"Ben Zobrist  RF-2B","5","0","1","0","0","0","5",".270",".346",".492",".838","24","16","-0.166","2.46","0.135","-0.301","-0.9","1","2",""
"Justin Ruggiano  LF","3","0","2","1","0","0","4",".359",".395",".564",".959","12","6","0.060","2.05","0.139","-0.079","0.0","3","0","2B,CS,SF"
"Evan Longoria  3B","4","0","0","0","0","1","4",".252",".355",".443",".798","19","12","-0.210","2.03","0.000","-0.210","-1.2","3","0",""
"Melvin Upton  CF","4","0","1","0","0","1","4",".220",".307",".377",".684","12","8","0.117","1.62","0.207","-0.090","0.8","1","1","2B"
"Sean Rodriguez  2B","2","0","0","0","0","0","2",".211",".295",".391",".686","5","2","-0.054","1.07","0.000","-0.054","-0.5","1","2",""
"Matthew Joyce  PH-RF","1","0","0","0","1","1","2",".328",".392",".572",".964","10","4","-0.029","2.37","0.016","-0.045","0.0","0","0","IW"
"Casey Kotchman  1B","3","0","0","0","1","0","4",".335",".392",".445",".837","22","12","-0.304","2.02","0.031","-0.335","-1.9","6","0",""
"Sam Fuld  PR","0","0","0","0","0","0","0",".228",".279",".345",".624","","","-0.066","2.34","0.000","-0.066","-0.2","","","CS"
"Reid Brignac  SS","0","0","0","0","0","0","0",".172",".201",".201",".403","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Elliot Johnson  SS-1B","4","0","0","0","0","1","4",".233",".288",".370",".657","13","8","-0.177","1.71","0.040","-0.217","-1.0","1","1","CS"
"Kelly Shoppach  C","2","0","1","0","0","1","2",".181",".264",".255",".519","12","8","0.023","0.88","0.041","-0.018","0.1","7","1",""
"John Jaso  PH-C","1","1","1","0","1","0","2",".235",".313",".356",".669","11","6","0.121","1.70","0.121","0.000","0.5","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Cobb  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Russell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Juan Cruz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
