"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","3","0","0","0","1","1","4",".328",".419",".594","1.013","20","11","0.023","1.31","0.092","-0.069","-0.1","1","0","SB"
"Johnny Damon  DH","3","0","0","0","1","1","4",".260",".315",".388",".703","21","10","-0.029","1.10","0.017","-0.047","-0.1","","",""
"Evan Longoria  3B","4","0","1","0","0","0","4",".225",".329",".441",".769","12","7","-0.064","1.79","0.050","-0.113","-0.2","1","2",""
"Ben Zobrist  2B","3","1","0","0","1","2","4",".276",".368",".489",".857","15","8","-0.145","2.18","0.092","-0.237","-1.1","2","2","GDP"
"Casey Kotchman  1B","4","1","3","2","0","0","4",".341",".400",".479",".879","8","6","0.616","1.56","0.629","-0.014","2.2","9","0","HR"
"Melvin Upton  CF","3","0","2","0","0","1","3",".231",".312",".401",".713","12","6","0.038","1.62","0.098","-0.060","0.4","3","0",""
"Matthew Joyce  RF","2","0","0","0","1","1","3",".278",".342",".491",".833","15","7","-0.154","2.28","0.010","-0.164","-1.1","2","0","GDP,IW"
"Robinson Chirinos  C","3","0","0","0","0","1","3",".267",".340",".378",".718","13","9","-0.136","1.81","0.000","-0.136","-0.9","8","0",""
"Sean Rodriguez  SS","3","0","0","0","0","1","3",".214",".301",".358",".659","11","8","-0.111","1.49","0.000","-0.111","-0.7","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","0","2",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","1",""
