"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sam Fuld  LF","5","0","2","2","0","1","5",".348",".380",".515",".895","16","13","0.059","0.78","0.104","-0.045","1.3","8","0",""
"Johnny Damon  DH","4","0","1","0","0","1","4",".233",".258",".383",".641","17","13","-0.065","0.73","0.007","-0.072","-0.8","","",""
"Matthew Joyce  RF","4","0","1","0","0","2","4",".316",".371",".439",".810","11","10","-0.019","0.42","0.013","-0.032","-0.3","0","0",""
"Felipe Lopez  3B","4","0","1","0","0","3","4",".260",".288",".440",".728","19","12","0.032","0.84","0.069","-0.038","-0.2","3","1","SB"
"Ben Zobrist  2B","2","0","1","0","1","0","3",".197",".284",".424",".708","14","7","0.054","0.74","0.060","-0.006","0.6","1","5",""
"Sean Rodriguez  PH-2B","1","0","0","0","0","1","1",".200",".263",".514",".777","5","3","-0.001","0.03","0.000","-0.001","-0.1","0","0",""
"Melvin Upton  CF","3","0","0","0","1","1","4",".210",".319",".355",".674","17","9","-0.055","0.95","0.025","-0.080","-0.8","1","0","SB,GDP"
"Casey Kotchman  1B","2","1","0","0","1","0","4",".318",".423",".364",".787","19","9","0.016","0.56","0.021","-0.005","-0.2","9","0","HBP"
"John Jaso  C","4","1","1","0","0","1","4",".189",".231",".324",".555","15","11","-0.159","0.89","0.012","-0.171","-1.6","4","1","GDP"
"Reid Brignac  SS","1","0","1","0","0","0","2",".262",".311",".262",".573","3","2","0.023","0.72","0.047","-0.024","0.3","1","1","HBP"
"Elliot Johnson  PH-SS","2","0","0","0","0","1","2",".217",".308",".304",".612","9","5","-0.006","0.12","0.000","-0.006","-0.4","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Niemann  P","","","","","","","","","","","","","","","","","","","0","1",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Russell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Juan Cruz  P","","","","","","","","","","","","","","","","","","","0","0",""
