"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Johnny Damon  DH","3","0","0","1","0","2","4",".273",".320",".415",".735","16","13","0.012","1.59","0.067","-0.055","-0.4","","","SF"
"Ben Zobrist  RF","2","0","0","0","1","1","3",".265",".361",".470",".831","17","10","-0.040","0.88","0.014","-0.054","-0.2","3","0",""
"Matthew Joyce  PH-RF","1","0","0","0","0","1","1",".292",".352",".520",".871","3","3","-0.046","1.61","0.000","-0.046","-0.6","0","0",""
"Evan Longoria  3B","3","0","0","0","1","1","4",".231",".321",".438",".759","16","10","-0.053","0.74","0.012","-0.065","-0.5","0","2",""
"Casey Kotchman  1B","4","0","0","0","0","2","4",".331",".391",".459",".850","19","13","-0.077","0.76","0.000","-0.077","-0.7","9","1",""
"Melvin Upton  CF","3","0","1","0","1","1","4",".237",".319",".411",".731","18","10","-0.022","0.97","0.044","-0.067","0.1","0","0",""
"Robinson Chirinos  C","3","1","1","0","1","1","4",".333",".500",".500","1.000","18","11","0.018","0.97","0.065","-0.047","0.0","8","0",""
"Kelly Shoppach  C","0","0","0","0","0","0","0",".173",".279",".301",".580","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Sean Rodriguez  2B","4","1","1","0","0","2","4",".221",".299",".387",".686","16","12","-0.008","1.50","0.076","-0.083","-0.5","3","3",""
"Sam Fuld  LF","2","1","1","0","0","0","2",".243",".300",".363",".663","8","6","0.065","0.85","0.088","-0.023","0.5","1","0","3B"
"Justin Ruggiano  PH-LF","1","0","1","0","0","0","1",".267",".289",".453",".742","3","3","0.125","4.22","0.125","0.000","0.7","1","0",""
"Reid Brignac  SS","2","0","1","1","0","0","2",".197",".238",".224",".462","5","3","-0.010","1.57","0.078","-0.088","-0.0","0","1","CS"
"Elliot Johnson  PH-SS","1","0","0","0","0","0","1",".200",".265",".342",".607","5","4","0.184","5.39","0.184","0.000","1.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
