"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sam Fuld  DH","5","0","2","0","0","0","5",".347",".389",".551",".940","10","7","-0.024","1.31","0.091","-0.115","-0.1","","",""
"Johnny Damon  LF","1","0","1","1","0","0","2",".232",".259",".393",".651","3","3","0.005","1.82","0.021","-0.016","-0.1","1","0","SH"
"Matthew Joyce  LF","2","0","0","0","0","0","2",".279",".340",".395",".736","11","7","-0.045","0.91","0.000","-0.045","-0.3","1","0",""
"Melvin Upton  CF","3","0","1","0","1","1","4",".250",".350",".423",".773","17","10","0.051","1.11","0.101","-0.050","0.2","2","0",""
"Felipe Lopez  3B","4","0","1","0","0","2","4",".265",".306",".412",".717","13","8","-0.130","1.63","0.017","-0.147","-1.0","1","2",""
"Kelly Shoppach  C","4","0","1","0","0","1","4",".231",".259",".346",".605","16","12","0.030","1.34","0.110","-0.080","0.0","4","0",""
"John Jaso  PR-C","0","0","0","0","0","0","0",".179",".207",".250",".457","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Ben Zobrist  RF","3","1","0","0","1","0","4",".173",".271",".365",".637","18","10","-0.222","1.68","0.030","-0.252","-1.3","5","0","GDP"
"Sean Rodriguez  2B","4","0","1","1","0","0","4",".179",".233",".464",".698","15","8","0.105","1.12","0.181","-0.076","1.0","4","3","3B"
"Dan Johnson  1B","3","0","0","0","0","1","4",".140",".204",".220",".424","13","9","-0.039","1.01","0.058","-0.097","-0.6","7","1","HBP"
"Elliot Johnson  SS","3","1","1","0","1","0","4",".278",".381",".389",".770","16","6","-0.035","1.50","0.057","-0.091","0.1","0","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Russell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
