"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sam Fuld  LF","5","1","1","0","0","0","5",".284",".351",".431",".782","18","13","-0.087","1.32","0.061","-0.148","-0.3","3","0","2B"
"Johnny Damon  DH","5","0","0","0","0","0","5",".253",".282",".414",".696","20","12","-0.135","1.20","0.000","-0.135","-0.9","","",""
"Melvin Upton  CF","4","1","2","1","1","1","5",".247",".345",".392",".737","15","9","0.106","1.17","0.187","-0.081","1.4","3","0","2B,SB"
"Matthew Joyce  RF","3","1","3","1","1","0","4",".346",".411",".519",".930","9","5","0.155","1.26","0.155","0.000","1.5","2","1","SB"
"Ben Zobrist  2B","4","1","1","0","0","1","4",".260",".316",".587",".902","13","10","-0.029","1.45","0.058","-0.087","-0.2","3","5","2B"
"Casey Kotchman  1B","4","1","1","1","0","1","4",".333",".385",".438",".822","16","10","-0.100","1.56","0.050","-0.150","-0.3","8","1",""
"Felipe Lopez  3B","3","0","1","1","1","1","4",".222",".263",".347",".610","18","9","0.051","1.58","0.134","-0.083","0.4","0","1",""
"Sean Rodriguez  PR-3B","0","0","0","0","0","0","0",".214",".323",".464",".787","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"John Jaso  C","4","0","2","1","0","1","4",".245",".286",".453",".739","17","11","-0.122","1.32","0.098","-0.220","0.3","5","3","CS,GDP"
"Reid Brignac  SS","3","0","0","0","0","2","4",".212",".257",".212",".469","18","11","-0.074","1.02","0.000","-0.074","-1.2","3","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Cobb  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andy Sonnanstine  P","","","","","","","","","","","","","","","","","","","0","0",""
"Juan Cruz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","1",""
