"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sam Fuld  LF","5","3","3","1","0","0","5",".366",".395",".549",".944","15","10","0.197","1.18","0.257","-0.059","1.9","6","0","3B,2·SB"
"Johnny Damon  DH","5","0","2","1","0","0","5",".246",".269",".415",".684","14","9","0.068","1.27","0.140","-0.071","0.9","","","2·2B"
"Melvin Upton  CF","4","0","1","2","0","1","5",".212",".312",".348",".660","26","18","-0.005","1.34","0.127","-0.132","0.0","2","0","SB,SF"
"Felipe Lopez  3B","5","0","0","0","0","2","5",".236",".263",".400",".663","17","15","-0.153","1.12","0.000","-0.153","-1.3","0","2",""
"Reid Brignac  SS","0","0","0","0","0","0","0",".262",".311",".262",".573","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Sean Rodriguez  2B-SS-3B","2","0","0","0","2","1","5",".189",".302",".486",".789","20","8","0.018","1.08","0.107","-0.089","0.1","1","2","CS,HBP"
"Ben Zobrist  RF-2B","5","0","0","0","0","1","5",".183",".266",".394",".660","19","14","-0.215","1.68","0.000","-0.215","-1.4","3","0",""
"Dan Johnson  1B","4","0","0","0","0","2","4",".121",".177",".190",".367","17","12","-0.119","1.20","0.000","-0.119","-0.9","6","0",""
"Kelly Shoppach  C","3","1","1","0","0","1","3",".226",".273",".323",".595","7","7","-0.003","1.01","0.047","-0.050","-0.1","6","0",""
"John Jaso  PH-C","1","0","0","0","0","0","1",".184",".225",".316",".541","6","3","-0.035","1.35","0.000","-0.035","-0.1","2","0",""
"Elliot Johnson  SS","2","0","0","0","0","2","3",".200",".286",".280",".566","12","8","-0.067","1.21","0.000","-0.067","-0.6","4","2","SH"
"Matthew Joyce  PH-RF","1","0","0","0","0","0","1",".310",".365",".431",".796","1","1","-0.060","2.34","0.000","-0.060","-0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Juan Cruz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Russell  P","","","","","","","","","","","","","","","","","","","0","0",""
