"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Johnny Damon  LF","3","1","0","0","1","0","4",".271",".322",".419",".741","18","11","-0.077","1.22","0.036","-0.113","-0.9","1","0",""
"J.P. Howell  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Sam Fuld  PH","0","1","0","0","1","0","1",".236",".291",".352",".642","5","1","0.004","0.07","0.004","0.000","0.2","","","SB"
"Cesar Ramos  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Joel Peralta  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kyle Farnsworth  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ben Zobrist  RF","4","2","2","1","1","0","5",".268",".346",".485",".832","18","13","0.053","1.14","0.136","-0.084","0.9","4","0","2B"
"Evan Longoria  3B","5","2","2","4","0","0","5",".237",".339",".417",".755","12","8","0.005","0.77","0.075","-0.070","2.9","1","0","HR"
"Melvin Upton  CF","5","0","1","2","0","2","5",".218",".305",".359",".664","17","12","0.014","0.70","0.046","-0.033","0.7","3","0","SB"
"Sean Rodriguez  2B","4","0","1","0","0","0","5",".217",".300",".413",".713","17","10","-0.025","0.40","0.015","-0.040","-0.3","1","1","HBP"
"Casey Kotchman  1B","5","0","1","0","0","2","5",".341",".402",".464",".866","18","14","-0.006","0.54","0.039","-0.046","0.1","5","0",""
"Kelly Shoppach  C","4","1","1","0","1","1","5",".190",".287",".300",".587","18","10","0.070","0.66","0.092","-0.022","0.3","8","0","2B"
"Elliot Johnson  SS","3","0","0","0","1","1","5",".210",".278",".333",".611","15","9","0.043","0.78","0.071","-0.027","0.0","2","4","SH"
"Jeff Niemann  P","2","0","0","0","0","2","2",".000",".000",".000",".000","7","6","-0.084","1.40","0.000","-0.084","-1.0","1","1",""
"Justin Ruggiano  PH-LF","2","1","1","1","0","0","2",".333",".364",".569",".932","10","6","0.113","0.71","0.115","-0.002","0.8","1","0","2B"
