"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Johnny Damon  DH","4","1","1","0","1","0","5",".278",".327",".428",".755","21","11","-0.082","0.76","0.011","-0.093","-0.7","","",""
"Ben Zobrist  RF","3","2","1","5","2","0","5",".269",".358",".482",".840","20","11","0.278","0.91","0.286","-0.008","3.3","2","0","HR"
"Evan Longoria  3B","4","0","0","0","1","0","5",".235",".319",".451",".770","20","13","0.010","0.44","0.036","-0.025","-1.0","1","0",""
"Melvin Upton  CF","5","1","2","1","0","2","5",".242",".326",".427",".753","25","17","0.093","0.48","0.102","-0.009","0.8","2","0",""
"Sean Rodriguez  2B","5","0","1","0","0","0","5",".223",".306",".402",".708","14","11","-0.051","0.41","0.003","-0.054","-0.8","1","2",""
"Casey Kotchman  1B","4","2","2","2","1","0","5",".339",".398",".468",".866","32","20","0.010","0.41","0.048","-0.038","1.8","5","2","HR"
"Kelly Shoppach  C","3","1","2","0","1","0","4",".180",".289",".313",".601","21","12","0.058","0.40","0.058","-0.001","1.0","10","0",""
"Matthew Joyce  PH","1","0","0","0","0","1","1",".289",".350",".511",".861","5","4","-0.006","0.22","0.000","-0.006","-0.6","","",""
"Jose Lobaton  C","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Elliot Johnson  SS","3","1","1","0","1","0","4",".209",".276",".357",".632","19","12","0.041","0.68","0.065","-0.024","0.4","2","1","2B"
"Sam Fuld  LF","3","1","1","1","0","0","4",".240",".299",".351",".650","11","7","0.121","0.81","0.131","-0.010","1.0","1","1","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","2","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Juan Cruz  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
