"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sam Fuld  LF","4","0","1","0","0","1","4",".245",".300",".361",".661","13","10","0.045","0.90","0.086","-0.041","0.1","5","0","SB"
"Ben Zobrist  2B-RF","3","0","1","0","1","2","4",".294",".372",".580",".952","20","10","-0.036","0.58","0.047","-0.083","0.2","1","2","2B"
"Johnny Damon  DH","4","0","1","0","0","0","4",".254",".289",".430",".718","10","7","-0.002","0.84","0.052","-0.054","-0.3","","",""
"Evan Longoria  3B","4","0","0","0","0","0","4",".267",".389",".533",".922","7","5","-0.136","0.92","0.018","-0.153","-1.3","4","2","GDP"
"Matthew Joyce  RF","3","0","0","0","0","0","3",".360",".414",".588","1.002","14","8","-0.062","0.86","0.000","-0.062","-0.7","1","0",""
"Elliot Johnson  2B","1","0","0","0","0","1","1",".233",".298",".279",".577","3","3","-0.001","0.02","0.000","-0.001","-0.3","0","0",""
"Melvin Upton  CF","3","0","1","0","0","0","3",".267",".338",".452",".790","8","5","0.021","0.57","0.047","-0.025","0.0","2","0","2B"
"Casey Kotchman  1B","3","0","0","0","0","0","3",".333",".407",".420",".826","8","6","-0.072","0.96","0.000","-0.072","-0.7","5","0",""
"Reid Brignac  SS","3","0","0","0","0","0","3",".185",".219",".196",".414","11","8","-0.065","0.83","0.000","-0.065","-0.7","0","1",""
"John Jaso  C","3","0","0","0","0","1","3",".221",".286",".377",".662","9","6","-0.042","0.56","0.000","-0.042","-0.5","9","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Juan Cruz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Russell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
