"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","4","1","0","0","1","1","5",".333",".463",".576","1.039","22","10","0.051","0.60","0.096","-0.046","-0.0","2","0","SB,CS"
"Sam Fuld  RF","5","2","0","0","0","1","5",".236",".293",".355",".648","23","17","-0.030","0.41","0.024","-0.055","-0.7","5","0","SB"
"Evan Longoria  3B","3","0","1","1","2","1","5",".232",".342",".446",".789","23","12","0.088","0.63","0.095","-0.007","1.0","3","0",""
"Ben Zobrist  2B","5","1","3","3","0","1","5",".282",".374",".501",".875","14","11","0.111","0.71","0.135","-0.024","2.6","2","4","2B"
"Melvin Upton  CF","4","0","0","0","1","0","5",".224",".306",".394",".700","16","9","0.014","0.52","0.044","-0.030","-0.5","2","0",""
"Casey Kotchman  1B","5","0","2","1","0","0","5",".326",".384",".444",".828","23","13","-0.041","0.64","0.067","-0.109","-0.6","5","0",""
"Kelly Shoppach  C","5","1","1","0","0","1","5",".191",".281",".318",".599","21","13","-0.009","0.44","0.026","-0.035","-0.4","5","0",""
"Matthew Joyce  DH","4","1","1","0","0","1","4",".278",".337",".503",".840","18","11","0.049","0.57","0.078","-0.029","0.5","","","2B"
"Sean Rodriguez  SS","4","2","3","3","0","0","4",".224",".311",".380",".691","18","14","0.044","0.40","0.065","-0.021","2.1","3","2","HR,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Ekstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
