"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sam Fuld  LF","4","0","0","0","0","1","4",".289",".358",".433",".791","11","9","-0.138","1.44","0.000","-0.138","-0.9","2","0",""
"Johnny Damon  DH","4","0","1","0","0","0","4",".266",".296",".436",".732","15","10","-0.020","1.17","0.030","-0.050","-0.2","","",""
"Melvin Upton  CF","4","0","0","0","0","1","4",".237",".333",".376",".710","10","7","-0.193","1.58","0.000","-0.193","-1.1","2","0","GDP"
"Matthew Joyce  RF","4","2","2","1","0","1","4",".321",".384",".500",".884","13","8","0.667","1.89","0.703","-0.036","2.0","1","0","HR,2B"
"Ben Zobrist  2B","4","0","1","0","0","0","4",".260",".318",".590",".908","14","9","-0.078","1.12","0.059","-0.137","-0.1","0","2","2B"
"Casey Kotchman  1B","4","0","1","0","0","0","4",".341",".396",".455",".850","11","6","-0.069","1.30","0.019","-0.088","-0.2","9","0",""
"Felipe Lopez  3B","2","0","0","0","1","0","3",".217",".250",".348",".598","13","8","-0.097","1.26","0.013","-0.110","-1.2","0","3","GDP,IW"
"Kelly Shoppach  C","3","0","0","0","0","2","3",".149",".180",".213",".393","14","9","-0.088","0.94","0.000","-0.088","-0.9","14","1",""
"Reid Brignac  SS","2","0","1","0","0","0","2",".222",".269",".222",".491","6","4","-0.031","0.63","0.000","-0.031","-0.3","1","2",""
"Elliot Johnson  PH-SS","1","0","1","0","0","0","1",".226",".294",".290",".584","4","3","0.074","2.22","0.074","0.000","0.4","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
