"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  C","4","0","2","0","0","0","4",".222",".287",".354",".641","14","9","0.020","0.38","0.036","-0.015","-0.3","13","0",""
"Ben Zobrist  2B","4","1","1","0","0","1","4",".253",".337",".489",".826","15","11","-0.034","0.32","0.009","-0.043","0.0","0","2","2B"
"Johnny Damon  DH","3","0","1","0","1","0","4",".273",".314",".432",".746","20","11","-0.020","0.42","0.012","-0.032","0.1","","",""
"Evan Longoria  3B","4","0","0","0","0","1","4",".209",".317",".372",".689","16","12","-0.043","0.40","0.000","-0.043","-1.4","1","2",""
"Matthew Joyce  RF","4","1","3","1","0","0","4",".377",".439",".649","1.088","14","8","0.086","0.43","0.089","-0.003","1.9","2","0","2B"
"Melvin Upton  CF","4","0","0","0","0","4","4",".249",".330",".432",".762","17","12","-0.064","0.54","0.000","-0.064","-1.6","0","0",""
"Casey Kotchman  1B","4","1","2","2","0","0","4",".354",".413",".469",".882","8","7","0.162","0.49","0.176","-0.014","1.2","6","0","HR"
"Sean Rodriguez  SS","4","1","1","0","0","0","4",".223",".324",".436",".760","20","13","0.005","0.21","0.016","-0.011","-0.4","0","2",""
"Sam Fuld  LF","4","1","2","2","0","0","4",".230",".277",".360",".637","20","12","0.125","0.28","0.129","-0.004","1.7","5","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Russell  P","","","","","","","","","","","","","","","","","","","0","0",""
