"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Johnny Damon  DH","4","1","2","3","0","0","4",".273",".321",".423",".744","16","9","0.692","1.82","0.728","-0.036","2.5","","","HR,2B"
"Ben Zobrist  2B","4","0","0","0","0","2","4",".268",".347",".475",".822","21","13","-0.066","0.65","0.000","-0.066","-0.8","2","1",""
"Evan Longoria  3B","4","1","1","1","0","1","4",".249",".341",".481",".822","12","9","0.328","0.98","0.370","-0.042","0.5","1","0","HR"
"Matthew Joyce  RF","3","0","0","0","0","2","3",".309",".371",".534",".905","12","8","-0.046","0.62","0.000","-0.046","-0.5","3","0",""
"Casey Kotchman  1B","3","0","1","0","0","0","3",".338",".395",".464",".859","7","5","0.034","0.62","0.059","-0.025","0.4","5","0","2B"
"Melvin Upton  CF","3","0","0","0","0","1","3",".222",".308",".385",".693","8","6","-0.112","1.33","0.000","-0.112","-0.7","2","0",""
"John Jaso  C","3","0","1","0","0","0","3",".223",".291",".337",".629","11","6","0.013","1.32","0.069","-0.057","-0.3","13","0",""
"Justin Ruggiano  PR","0","1","0","0","0","0","0",".305",".333",".508",".842","","","0.000","0.00","0.000","0.000","0.0","","",""
"Kelly Shoppach  C","0","0","0","0","0","0","0",".182",".278",".309",".587","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"Sam Fuld  LF","2","1","1","0","1","0","3",".240",".298",".360",".658","10","5","0.044","1.64","0.122","-0.077","-0.1","0","0","CS"
"Reid Brignac  SS","3","0","0","0","0","1","3",".181",".229",".213",".442","13","9","-0.150","2.19","0.000","-0.150","-0.8","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
