"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","3","1","0","0","2","1","5",".271",".368",".470",".838","32","18","0.000","0.69","0.046","-0.046","-0.1","2","0",""
"Melvin Upton  CF","4","2","2","2","1","0","5",".244",".329",".430",".759","22","12","0.265","0.89","0.279","-0.014","2.0","3","0","2·2B,SB"
"Evan Longoria  3B","1","0","1","0","3","0","4",".242",".350",".483",".833","18","5","0.012","1.08","0.118","-0.106","0.3","0","3",""
"Ben Zobrist  2B-RF","2","0","0","0","2","1","4",".268",".352",".465",".817","23","9","-0.152","1.27","0.035","-0.188","-0.9","3","0",""
"Johnny Damon  DH","3","0","1","2","0","0","4",".261",".324",".420",".744","19","12","0.070","1.31","0.121","-0.051","0.3","","","CS,SF"
"Matthew Joyce  RF","4","0","2","0","0","1","4",".279",".350",".477",".826","20","11","0.050","0.74","0.081","-0.031","0.3","1","0","2B"
"Sean Rodriguez  2B","0","0","0","0","0","0","0",".221",".320",".358",".678","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Casey Kotchman  1B","4","0","1","0","0","0","4",".305",".377",".422",".799","15","8","-0.073","0.68","0.004","-0.076","-0.5","9","2",""
"Kelly Shoppach  C","4","1","1","1","0","1","4",".181",".272",".349",".620","15","8","0.056","0.63","0.114","-0.058","0.0","4","0","HR"
"Reid Brignac  SS","4","1","1","0","0","2","4",".188",".223",".216",".439","14","11","0.042","0.79","0.071","-0.029","-0.1","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","2","2",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
