"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Johnny Damon  DH","6","2","2","0","0","0","6",".277",".322",".426",".747","23","18","-0.147","1.86","0.101","-0.248","-0.1","","","2B"
"Ben Zobrist  2B","6","4","4","1","0","0","6",".268",".344",".498",".842","20","12","0.560","1.62","0.616","-0.055","2.3","1","4","3B,3·2B"
"Matthew Joyce  RF","5","0","0","0","1","1","6",".330",".391",".575",".966","16","11","-0.080","2.04","0.053","-0.133","-1.0","1","0",""
"Evan Longoria  3B","5","1","3","3","1","0","6",".258",".363",".435",".798","20","13","0.053","2.50","0.331","-0.278","1.3","1","1","2B"
"Casey Kotchman  1B","6","0","4","2","0","0","6",".345",".395",".453",".848","19","14","0.596","1.92","0.648","-0.052","3.0","9","0","2B"
"Melvin Upton  CF","6","0","0","0","0","1","6",".219",".310",".377",".687","22","15","-0.277","1.72","0.000","-0.277","-2.1","6","0",""
"John Jaso  C","4","0","1","0","2","0","6",".229",".303",".351",".655","26","12","0.042","1.15","0.130","-0.088","-0.2","11","0",""
"Justin Ruggiano  LF","4","0","1","0","0","0","5",".290",".353",".516",".869","13","9","-0.081","1.62","0.033","-0.113","-0.5","4","0","SH"
"Reid Brignac  SS","5","0","0","0","0","1","5",".173",".203",".203",".406","15","12","-0.184","1.52","0.000","-0.184","-1.3","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Juan Cruz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","1",""
