"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","4","0","0","0","0","1","4",".321",".415",".625","1.040","19","11","-0.068","0.69","0.000","-0.068","-1.2","3","1",""
"Johnny Damon  DH","4","0","0","0","0","0","4",".264",".317",".395",".712","17","10","-0.058","0.63","0.000","-0.058","-1.1","","",""
"Evan Longoria  3B","3","0","1","0","0","0","3",".225",".331",".437",".769","11","8","-0.020","0.54","0.012","-0.032","-0.5","0","1",""
"Elliot Johnson  PH","1","0","0","0","0","0","1",".187",".252",".328",".580","3","2","0.000","0.02","0.000","0.000","-0.2","","",""
"Ben Zobrist  2B","3","0","0","0","0","1","3",".278",".370",".496",".867","15","9","-0.038","0.48","0.000","-0.038","-0.5","2","3",""
"Sam Fuld  PH","0","0","0","0","1","0","1",".238",".298",".357",".655","5","1","0.000","0.01","0.000","0.000","0.4","","",""
"Casey Kotchman  1B","3","0","1","0","0","0","3",".332",".393",".456",".850","4","4","-0.026","0.56","0.011","-0.036","-0.2","7","0",""
"Justin Ruggiano  PH","0","0","0","0","1","0","1",".255",".283",".426",".708","5","1","0.001","0.02","0.001","0.000","0.2","","",""
"Melvin Upton  CF","4","0","0","0","0","0","4",".230",".313",".404",".717","14","10","-0.036","0.37","0.000","-0.036","-1.4","3","0","GDP"
"Matthew Joyce  RF","3","0","0","0","0","1","3",".280",".341",".497",".838","11","9","-0.021","0.27","0.000","-0.021","-0.4","1","1",""
"Robinson Chirinos  C","3","0","2","0","0","1","3",".300",".378",".425",".803","7","6","0.002","0.47","0.025","-0.022","0.8","10","2","2B"
"Sean Rodriguez  SS","3","0","1","0","0","1","3",".215",".301",".363",".664","14","10","0.019","0.54","0.038","-0.019","0.0","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Cobb  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Juan Cruz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
