"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Johnny Damon  DH","5","1","3","4","0","0","5",".284",".328",".435",".764","15","12","0.296","0.70","0.329","-0.033","4.8","","","3B,2B"
"Ben Zobrist  2B","5","0","0","0","0","1","5",".256",".342",".455",".797","26","16","-0.069","0.50","0.000","-0.069","-1.6","1","3",""
"Matthew Joyce  RF","5","1","1","0","0","2","5",".300",".359",".526",".885","23","15","0.032","0.64","0.096","-0.064","-0.8","4","0","2B"
"Melvin Upton  CF","3","1","2","1","1","0","4",".229",".315",".399",".714","14","7","0.133","1.03","0.158","-0.025","1.1","2","0","2B,IW"
"Casey Kotchman  1B","4","0","1","0","0","0","4",".335",".393",".457",".850","12","9","-0.019","0.98","0.032","-0.052","-0.8","10","1",""
"Justin Ruggiano  LF","4","0","0","0","0","2","4",".299",".324",".522",".846","16","10","-0.136","1.07","0.000","-0.136","-1.4","5","0",""
"John Jaso  C","3","2","2","1","1","0","4",".231",".300",".353",".653","23","11","0.159","0.95","0.188","-0.029","1.6","3","0","2·2B"
"Sean Rodriguez  3B","4","1","1","0","0","0","4",".220",".307",".403",".710","6","4","-0.036","0.85","0.021","-0.057","0.2","0","1","2B"
"Elliot Johnson  SS","3","2","2","1","1","0","4",".214",".278",".367",".645","15","8","0.071","0.77","0.071","0.000","1.1","1","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","1","1",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
