"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  DH","4","0","1","0","0","1","4",".265",".360",".467",".828","10","8","-0.044","0.63","0.011","-0.055","-0.6","","",""
"Sean Rodriguez  2B","3","0","0","0","1","0","4",".218",".297",".379",".676","17","10","-0.033","0.51","0.015","-0.047","-0.4","0","2","SB"
"Evan Longoria  3B","2","1","2","1","2","0","4",".238",".330",".452",".781","13","3","0.157","0.58","0.157","0.000","1.7","2","0","HR,IW"
"Melvin Upton  CF","4","0","0","0","0","0","4",".232",".313",".402",".714","12","10","-0.127","0.82","0.000","-0.127","-1.8","5","0","2·GDP"
"Justin Ruggiano  RF","3","0","0","0","0","1","3",".258",".280",".438",".718","11","8","-0.038","0.51","0.000","-0.038","-0.5","1","0",""
"Kelly Shoppach  C","3","0","1","0","0","1","3",".176",".280",".301",".582","8","8","-0.024","0.55","0.010","-0.034","-0.1","8","1",""
"Casey Kotchman  1B","3","0","0","0","0","2","3",".333",".392",".462",".854","15","11","-0.035","0.49","0.000","-0.035","-0.5","8","2",""
"Elliot Johnson  SS","2","1","0","0","1","2","3",".197",".267",".336",".603","15","9","-0.018","0.52","0.011","-0.030","-0.3","1","3",""
"Sam Fuld  LF","3","0","1","1","0","1","3",".244",".300",".372",".672","12","8","0.099","0.62","0.126","-0.026","0.8","2","0","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
