"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","6","1","3","1","0","2","6",".354",".446",".708","1.155","19","15","0.498","1.68","0.566","-0.068","1.1","2","0","HR,2B"
"Johnny Damon  DH","4","1","0","0","2","0","6",".265",".319",".399",".717","27","13","-0.089","1.94","0.047","-0.136","-0.5","","","IW"
"Evan Longoria  3B","6","1","1","3","0","2","6",".224",".333",".439",".772","22","14","0.107","2.45","0.408","-0.300","1.0","1","2","HR"
"Ben Zobrist  2B","6","0","0","0","0","0","6",".278",".370",".498",".868","17","13","-0.184","1.23","0.000","-0.184","-1.0","7","4",""
"Melvin Upton  CF","6","2","2","0","0","1","6",".227",".308",".398",".706","23","14","0.272","1.12","0.352","-0.080","0.7","4","0","3B,2B"
"Casey Kotchman  1B","3","1","2","0","3","0","6",".331",".394",".455",".849","24","11","0.157","1.94","0.215","-0.058","1.2","9","0","IW"
"Sean Rodriguez  SS","3","0","0","0","0","2","3",".217",".305",".369",".674","19","12","-0.076","0.97","0.000","-0.076","-0.7","0","4",""
"Matthew Joyce  PH-RF","2","0","0","1","1","0","3",".280",".341",".502",".842","12","4","-0.113","4.27","0.010","-0.122","0.1","1","0","IW"
"Justin Ruggiano  RF","3","1","1","0","0","1","3",".255",".276",".426",".701","11","7","0.006","1.01","0.053","-0.047","-0.1","4","0",""
"Sam Fuld  PH","1","0","1","0","0","0","1",".238",".296",".357",".653","7","4","0.071","1.77","0.071","0.000","0.2","","","SB"
"Elliot Johnson  SS","2","0","0","0","0","1","2",".188",".253",".331",".584","6","4","-0.309","5.32","0.000","-0.309","-1.1","0","1",""
"Kelly Shoppach  C","3","0","0","0","0","0","4",".184",".276",".307",".582","16","8","-0.140","1.84","0.030","-0.170","-0.6","7","0","HBP"
"Robinson Chirinos  PH-C","2","0","2","2","0","0","2",".273",".368",".394",".762","10","6","0.769","5.67","0.769","0.000","1.9","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Juan Cruz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
