"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sean Rodriguez  2B","5","0","0","0","0","2","5",".206",".299",".426",".725","20","13","-0.081","0.61","0.000","-0.081","-1.4","0","2",""
"Ben Zobrist  RF","3","1","1","0","2","0","5",".263",".333",".559",".893","19","7","-0.008","0.58","0.030","-0.038","0.2","1","0","IW"
"Johnny Damon  DH","5","1","1","2","0","1","5",".261",".292",".435",".726","28","17","-0.045","0.61","0.027","-0.071","0.6","","","HR"
"Evan Longoria  3B","4","2","2","0","1","1","5",".222",".391",".333",".725","20","11","0.069","0.55","0.100","-0.032","0.7","2","2","2B,GDP"
"Melvin Upton  CF","5","1","2","1","0","1","5",".237",".323",".395",".718","20","13","0.082","0.63","0.114","-0.032","0.7","2","0","2B"
"Brandon Guyer  LF","3","1","1","2","0","2","3",".333",".333","1.333","1.667","16","10","0.089","0.80","0.119","-0.030","0.7","3","0","HR"
"Matthew Joyce  PH-LF","1","0","0","0","0","0","1",".341",".394",".500",".894","4","3","-0.009","0.66","0.000","-0.009","-0.2","0","0",""
"Kelly Shoppach  C","3","0","0","0","1","1","4",".157",".214",".216",".430","23","12","-0.046","0.62","0.004","-0.049","-0.8","7","0",""
"Dan Johnson  1B","2","0","0","0","0","2","2",".129",".197",".186",".383","11","7","-0.022","0.44","0.000","-0.022","-0.4","5","1",""
"Casey Kotchman  1B","2","0","2","1","0","0","2",".345",".419",".436",".856","6","3","0.091","0.79","0.091","0.000","1.4","3","1",""
"Elliot Johnson  SS","3","0","1","0","0","1","4",".237",".293",".289",".582","12","8","0.008","0.54","0.031","-0.023","-0.1","3","4","SB,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","1","1",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
