"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  RF","4","0","0","0","0","1","4",".275",".366",".538",".903","14","12","-0.116","1.15","0.000","-0.116","-0.8","3","0",""
"Johnny Damon  DH","4","0","1","0","0","0","4",".265",".304",".438",".742","19","10","-0.045","0.78","0.019","-0.064","-0.3","","",""
"Evan Longoria  3B","3","0","0","0","1","2","4",".234",".347",".438",".784","20","10","-0.069","1.27","0.029","-0.099","-0.3","1","2",""
"Matthew Joyce  LF","4","0","0","0","0","0","4",".354",".423",".600","1.023","11","7","-0.176","1.72","0.000","-0.176","-1.1","4","0",""
"Melvin Upton  CF","4","1","2","1","0","0","4",".260",".331",".461",".792","13","11","0.088","1.14","0.165","-0.077","0.9","2","0","HR"
"Dan Johnson  1B","3","0","0","0","0","1","3",".115",".179",".167",".345","10","7","-0.105","1.09","0.000","-0.105","-0.9","6","1","GDP"
"Casey Kotchman  1B","0","0","0","0","0","0","0",".330",".393",".402",".795","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Sean Rodriguez  2B","2","0","0","0","1","0","3",".195",".295",".403",".698","12","5","-0.031","0.80","0.017","-0.047","-0.2","2","1",""
"Reid Brignac  SS","2","0","0","0","0","2","2",".175",".208",".186",".393","17","11","-0.050","0.92","0.000","-0.050","-0.4","1","5",""
"Elliot Johnson  PH-SS","1","0","0","0","0","0","1",".278",".333",".463",".796","2","1","-0.038","1.47","0.000","-0.038","-0.2","0","0",""
"Kelly Shoppach  C","3","1","1","1","0","0","3",".167",".222",".258",".480","9","7","0.054","0.93","0.101","-0.047","0.6","3","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Juan Cruz  P","","","","","","","","","","","","","","","","","","","0","1",""
