"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","5","0","0","0","0","2","5",".266",".361",".461",".822","17","11","-0.166","1.24","0.000","-0.166","-1.6","3","0",""
"Melvin Upton  CF","3","1","1","0","2","1","5",".245",".331",".432",".763","27","14","0.139","1.31","0.217","-0.078","0.6","6","0","2B,SB"
"Evan Longoria  3B","2","1","1","0","2","0","4",".243",".353",".483",".836","24","13","0.124","1.25","0.124","0.000","1.1","1","1",""
"Matthew Joyce  RF","4","1","1","3","0","0","4",".279",".349",".481",".830","9","6","0.251","1.97","0.356","-0.105","1.0","3","0","HR"
"Johnny Damon  DH","4","1","1","0","0","1","4",".261",".324",".419",".743","14","9","-0.041","1.03","0.038","-0.079","-0.5","","",""
"Ben Zobrist  2B","4","1","2","2","0","1","4",".269",".353",".470",".823","15","10","0.190","1.23","0.235","-0.045","1.4","2","1","HR"
"Sean Rodriguez  1B","4","0","1","0","0","0","4",".222",".319",".357",".676","7","6","-0.042","1.04","0.043","-0.085","-0.0","7","0",""
"Kelly Shoppach  C","3","0","0","0","0","1","4",".179",".271",".344",".615","14","8","-0.084","0.94","0.008","-0.093","-0.5","4","0","HBP"
"Reid Brignac  SS","3","0","2","0","0","0","4",".194",".228",".222",".450","6","6","0.036","0.77","0.059","-0.023","-0.1","1","2","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
