"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Johnny Damon  DH","4","1","1","0","1","2","5",".275",".324",".418",".742","23","13","-0.026","0.86","0.052","-0.077","-0.2","","",""
"Ben Zobrist  RF","3","1","1","0","2","1","5",".267",".362",".472",".834","17","7","0.044","0.94","0.084","-0.040","0.8","1","0",""
"Evan Longoria  3B","3","1","1","2","2","0","5",".234",".322",".444",".766","16","7","0.147","1.09","0.190","-0.043","1.6","0","4","2B"
"Casey Kotchman  1B","4","0","2","1","1","0","5",".336",".397",".466",".862","16","8","0.043","1.54","0.137","-0.094","1.6","13","0",""
"Melvin Upton  CF","5","0","0","0","0","3","5",".236",".317",".412",".729","22","14","-0.263","1.46","0.000","-0.263","-3.3","3","0","GDP"
"Sean Rodriguez  2B","5","0","1","0","0","1","5",".221",".300",".390",".689","18","11","0.018","0.79","0.107","-0.089","0.3","2","7","CS"
"Justin Ruggiano  LF","3","0","1","0","0","1","3",".259",".281",".447",".728","7","6","-0.015","0.46","0.015","-0.030","-0.2","0","0","2B"
"Sam Fuld  PH-LF","1","0","1","0","0","0","1",".241",".299",".353",".652","4","3","0.010","0.28","0.010","0.000","0.2","0","0",""
"Robinson Chirinos  C","3","1","1","0","1","0","4",".333",".500",".667","1.167","12","7","0.021","0.51","0.048","-0.028","0.2","7","0","2B"
"Elliot Johnson  SS","4","0","0","0","0","1","4",".202",".267",".345",".612","23","14","-0.067","0.56","0.000","-0.067","-1.2","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Cobb  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Torres  P","","","","","","","","","","","","","","","","","","","0","0",""
