"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  C","3","0","0","0","0","0","3",".000",".000",".000",".000","14","9","-0.114","1.33","0.000","-0.114","-0.9","15","0",""
"Manny Ramirez  PH","1","0","0","0","0","0","1",".059",".059",".059",".118","4","2","-0.020","0.69","0.000","-0.020","-0.2","","",""
"Kelly Shoppach  C","0","0","0","0","0","0","0",".167",".286",".167",".452","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Johnny Damon  DH","4","0","0","0","0","1","4",".067",".125",".067",".192","19","14","-0.106","1.02","0.000","-0.106","-0.9","","",""
"Ben Zobrist  2B","4","0","0","0","0","1","4",".176",".333",".412",".745","16","10","-0.084","0.81","0.000","-0.084","-0.7","3","2",""
"Dan Johnson  1B","4","0","0","0","0","2","4",".053",".053",".105",".158","18","12","-0.075","0.76","0.000","-0.075","-0.6","4","1",""
"Melvin Upton  CF","3","1","1","1","0","1","3",".333",".333",".778","1.111","9","6","0.090","0.98","0.131","-0.042","0.7","1","1","HR"
"Matthew Joyce  RF","3","0","0","0","0","0","3",".071",".235",".143",".378","8","4","-0.060","0.80","0.000","-0.060","-0.4","1","1",""
"Felipe Lopez  3B","3","0","0","0","0","1","3",".167",".167",".167",".333","15","11","-0.075","1.01","0.000","-0.075","-0.6","1","1",""
"Reid Brignac  SS","3","0","1","0","0","1","3",".125",".300",".125",".425","10","9","-0.005","0.66","0.029","-0.034","0.0","1","3",""
"Sam Fuld  LF","3","0","2","0","0","0","3",".333",".429",".500",".929","12","7","0.080","1.19","0.111","-0.031","0.5","1","0","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Russell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andy Sonnanstine  P","","","","","","","","","","","","","","","","","","","0","0",""
