"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Johnny Damon  DH","4","0","2","0","0","0","4",".275",".322",".416",".738","13","9","0.006","1.13","0.065","-0.059","0.1","","",""
"Robinson Chirinos  C","4","0","0","0","0","1","4",".200",".333",".300",".633","9","7","-0.054","1.35","0.033","-0.087","-0.5","7","1",""
"Casey Kotchman  1B","4","0","3","0","0","1","4",".337",".396",".467",".863","17","10","0.009","1.34","0.090","-0.081","0.2","13","0","2B"
"Evan Longoria  3B","4","0","1","0","0","2","4",".232",".320",".435",".755","20","14","-0.147","1.82","0.027","-0.174","-1.0","1","1",""
"Matthew Joyce  RF","4","0","0","0","0","4","4",".288",".347",".512",".860","18","12","-0.137","1.34","0.000","-0.137","-1.1","0","0",""
"Melvin Upton  CF","4","0","0","0","0","1","4",".234",".316",".407",".722","17","10","-0.081","0.81","0.000","-0.081","-0.6","3","0",""
"Sam Fuld  LF","4","0","1","0","0","1","4",".243",".300",".365",".664","16","13","-0.010","0.70","0.031","-0.040","-0.2","0","0","2B"
"Sean Rodriguez  2B","4","0","1","0","0","1","4",".222",".298",".384",".682","8","7","0.009","0.92","0.067","-0.058","-0.2","2","6",""
"Reid Brignac  SS","4","0","0","0","0","1","4",".193",".234",".219",".453","9","8","-0.117","1.25","0.000","-0.117","-0.9","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","2",""
