"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Johnny Damon  LF","4","0","1","1","0","0","4",".266",".316",".409",".725","19","11","0.059","0.71","0.104","-0.045","0.3","1","0",""
"Sam Fuld  LF","1","1","1","0","0","0","1",".242",".298",".365",".664","3","2","0.019","0.25","0.019","0.000","0.6","1","0","2B"
"Ben Zobrist  2B","3","2","0","0","2","1","5",".262",".344",".469",".812","24","11","-0.009","0.47","0.029","-0.038","-0.0","5","3",""
"Evan Longoria  3B","4","2","2","2","1","1","5",".238",".335",".430",".765","27","15","0.156","0.62","0.177","-0.021","2.7","0","0","2·2B"
"Casey Kotchman  1B","5","0","3","2","0","1","5",".342",".398",".464",".862","16","12","0.016","0.50","0.057","-0.041","1.4","10","2","2B"
"Matthew Joyce  RF","4","0","1","0","1","1","5",".308",".372",".529",".901","26","12","-0.026","0.64","0.017","-0.043","-0.9","1","0","IW"
"Melvin Upton  CF","4","1","2","2","1","1","5",".224",".311",".384",".695","14","8","0.106","0.77","0.143","-0.037","1.9","3","0","HR,IW"
"John Jaso  C","5","0","1","0","0","2","5",".223",".295",".338",".632","13","11","-0.052","0.52","0.000","-0.052","-1.4","3","0","2B"
"Reid Brignac  SS","5","1","2","0","0","1","5",".184",".235",".217",".452","24","17","-0.003","0.44","0.033","-0.035","-0.7","0","7",""
"Wade Davis  P","1","0","0","0","0","1","3",".000",".000",".000",".000","5","5","-0.033","0.68","0.000","-0.033","-0.6","2","1","2·SH"
"Justin Ruggiano  PH","1","0","0","0","0","0","1",".310",".339",".517",".856","2","1","-0.010","0.39","0.000","-0.010","-0.3","","",""
"Joel Peralta  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kyle Farnsworth  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","1",""
