"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Johnny Damon  LF","6","3","4","0","0","0","6",".274",".323",".414",".737","18","11","0.238","1.34","0.276","-0.038","1.7","3","0",""
"Ben Zobrist  RF-2B","5","4","3","1","1","1","6",".268",".349",".474",".824","25","13","0.190","1.70","0.307","-0.117","1.0","2","0","2B"
"Evan Longoria  3B","6","3","4","5","0","1","6",".253",".345",".478",".822","25","15","0.309","2.08","0.511","-0.202","4.3","1","3","2·HR,2B"
"Melvin Upton  CF","5","2","2","4","1","2","6",".228",".315",".396",".710","23","12","0.188","1.89","0.303","-0.115","1.8","3","0","HR"
"Sean Rodriguez  2B","2","0","0","0","2","1","4",".224",".314",".408",".722","19","9","0.041","0.83","0.066","-0.025","0.4","1","2",""
"Matthew Joyce  PH-RF","2","1","1","2","0","1","2",".310",".373",".533",".906","11","7","0.472","3.59","0.473","-0.001","1.6","0","0","2B"
"Casey Kotchman  1B","5","0","2","2","0","1","5",".343",".398",".468",".866","18","11","0.225","1.50","0.310","-0.085","2.1","8","2","2B"
"Kelly Shoppach  C","3","0","0","0","0","2","3",".182",".278",".309",".587","16","12","-0.133","1.54","0.000","-0.133","-1.2","4","1",""
"John Jaso  PH-C","2","0","0","0","0","0","2",".220",".291",".333",".625","6","4","-0.036","0.72","0.000","-0.036","-0.4","1","0",""
"Elliot Johnson  SS","4","1","1","0","0","2","4",".204",".265",".355",".620","12","8","-0.048","1.16","0.081","-0.128","-0.4","1","3","2B"
"J.P. Howell  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Joel Peralta  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Adam Russell  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wade Davis  PH","1","0","1","0","0","0","1",".500",".500",".500","1.000","2","2","0.044","0.76","0.044","0.000","0.6","","",""
"Kyle Farnsworth  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Jeff Niemann  P","1","0","1","0","0","0","1",".333",".333",".333",".667","3","2","0.009","0.30","0.009","0.000","0.1","1","0",""
"Justin Ruggiano  PH","1","0","0","0","0","1","1",".305",".333",".508",".842","6","3","-0.055","1.70","0.000","-0.055","-0.4","","",""
"Cesar Ramos  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Sam Fuld  PH","1","0","0","0","0","0","1",".241",".297",".364",".661","6","4","-0.075","2.60","0.000","-0.075","-0.6","","",""
"Juan Cruz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Reid Brignac  SS","2","0","0","0","0","1","2",".182",".232",".214",".446","12","8","-0.081","1.44","0.000","-0.081","-0.6","1","0",""
