"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","3","0","2","0","0","0","5",".667",".800","1.333","2.133","18","13","0.040","0.92","0.091","-0.051","0.8","2","0","2B,SB,2·HBP"
"Johnny Damon  DH","3","1","0","1","2","0","5",".276",".325",".417",".742","23","13","0.052","1.14","0.118","-0.066","0.2","","",""
"Ben Zobrist  2B","4","1","3","2","0","0","5",".271",".364",".474",".838","17","10","0.224","1.16","0.241","-0.017","3.5","2","7","2B,SB,HBP"
"Evan Longoria  3B","5","0","1","1","0","4","5",".242",".337",".462",".798","25","17","-0.022","0.97","0.080","-0.102","-1.2","1","3",""
"Matthew Joyce  RF","4","0","0","1","0","0","5",".285",".342",".512",".854","9","5","-0.076","0.80","0.000","-0.076","-1.3","0","0","SF"
"Casey Kotchman  1B","5","0","1","0","0","1","5",".326",".389",".453",".842","17","11","0.016","0.54","0.063","-0.048","-0.3","11","1","2B"
"Robinson Chirinos  C","4","0","0","0","1","2","5",".167",".286",".222",".508","22","14","-0.010","0.57","0.032","-0.042","-0.3","5","0",""
"Sam Fuld  LF","4","1","1","0","0","0","4",".244",".301",".368",".669","16","9","-0.029","0.75","0.018","-0.047","-0.6","4","0","SB"
"Sean Rodriguez  SS","2","2","0","0","1","2","4",".209",".295",".363",".657","18","8","-0.068","0.65","0.013","-0.082","-0.3","1","2","SB,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Cobb  P","","","","","","","","","","","","","","","","","","","1","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
