"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sam Fuld  CF","4","1","4","0","0","0","4",".396",".431",".604","1.035","9","7","0.049","0.45","0.070","-0.021","0.9","4","0","2B,CS"
"Elliot Johnson  2B","3","0","0","0","0","1","4",".238",".333",".333",".667","15","9","-0.055","0.71","0.000","-0.055","-1.3","0","2","SH"
"Matthew Joyce  LF","4","1","2","0","0","0","4",".298",".353",".404",".757","12","8","-0.013","0.46","0.026","-0.039","-0.3","1","0","SB,GDP"
"Felipe Lopez  DH","4","2","3","3","0","0","4",".316",".350",".553",".903","14","10","0.118","0.53","0.151","-0.034","2.2","","","HR,2B,GDP"
"Ben Zobrist  RF","4","1","1","2","0","3","4",".179",".270",".411",".681","19","14","0.153","0.31","0.168","-0.015","1.2","2","0","HR"
"Casey Kotchman  1B","4","0","1","0","0","0","4",".231",".333",".231",".564","14","9","-0.009","0.19","0.006","-0.015","-0.1","9","0",""
"Sean Rodriguez  3B","3","0","0","0","0","1","4",".161",".212",".419",".631","12","8","-0.020","0.24","0.000","-0.020","-0.7","0","1","SH"
"John Jaso  C","2","0","0","0","1","0","3",".167",".219",".233",".452","12","5","-0.008","0.23","0.005","-0.014","-0.4","11","0",""
"Reid Brignac  SS","3","0","1","0","0","0","3",".229",".270",".229",".499","9","6","-0.010","0.27","0.006","-0.016","-0.4","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
