"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","4","2","1","1","1","1","5",".302",".392",".544",".936","19","11","0.349","1.10","0.405","-0.056","0.5","3","0","HR"
"Melvin Upton  CF","4","0","2","0","0","2","4",".224",".309",".394",".703","13","8","0.038","0.83","0.085","-0.047","0.7","4","0",""
"Evan Longoria  3B","3","1","1","0","1","0","4",".237",".339",".478",".817","12","7","0.062","0.71","0.096","-0.035","0.3","1","3","2B"
"Ben Zobrist  2B","4","0","1","2","0","1","4",".272",".356",".466",".822","10","6","0.077","0.81","0.122","-0.044","0.6","5","2","2B"
"Sean Rodriguez  SS","4","0","0","0","0","1","4",".215",".311",".355",".666","17","11","-0.059","0.58","0.000","-0.059","-0.9","2","3",""
"Brandon Guyer  DH","3","1","1","1","0","1","3",".190",".190",".476",".667","11","9","0.087","0.54","0.115","-0.028","0.6","","","HR"
"Johnny Damon  PH","1","0","0","0","0","0","1",".260",".316",".416",".732","4","2","-0.007","0.27","0.000","-0.007","-0.1","","",""
"Casey Kotchman  1B","4","0","0","0","0","1","4",".313",".379",".431",".810","15","9","-0.093","0.94","0.000","-0.093","-0.8","6","0",""
"Kelly Shoppach  C","3","1","0","0","1","2","4",".173",".268",".310",".578","16","10","-0.042","0.70","0.016","-0.058","-0.1","7","1",""
"Justin Ruggiano  RF","4","0","1","0","0","2","4",".243",".269",".398",".667","15","11","-0.026","0.69","0.024","-0.049","-0.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","0",""
"Juan Cruz  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
