"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Johnny Damon  DH-LF","5","1","3","0","0","0","5",".280",".326",".421",".747","18","11","0.044","0.65","0.089","-0.045","0.9","0","0","2B"
"Ben Zobrist  2B","5","0","1","1","0","0","5",".264",".358",".466",".825","19","14","0.075","0.90","0.136","-0.061","0.4","0","1","2B"
"Casey Kotchman  1B","2","1","0","0","3","1","5",".331",".395",".458",".854","20","5","0.018","0.55","0.047","-0.029","0.6","6","0",""
"Evan Longoria  3B","3","1","1","2","2","0","5",".239",".334",".462",".797","22","10","0.113","0.70","0.138","-0.026","1.6","1","2","HR"
"Matthew Joyce  RF","5","1","1","1","0","1","5",".287",".345",".517",".862","19","11","0.017","0.85","0.115","-0.098","-0.8","2","0","HR"
"Melvin Upton  CF","4","0","1","0","0","0","4",".232",".312",".400",".712","11","8","-0.075","1.14","0.067","-0.142","-1.5","2","0","SB"
"Jake McGee  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Sam Fuld  LF-CF","3","0","1","0","0","0","4",".245",".303",".372",".674","13","6","0.048","0.98","0.073","-0.025","0.2","3","0","HBP"
"Robinson Chirinos  C","4","0","1","0","0","0","4",".214",".313",".286",".598","14","9","-0.124","1.37","0.001","-0.125","-0.9","7","1",""
"Sean Rodriguez  SS","4","0","0","0","0","3","4",".214",".292",".371",".663","24","15","-0.111","1.10","0.000","-0.111","-1.1","3","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
